機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3826.3(12.678%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,511.1,92.927%, 
台中#3,550.0,488.4,88.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.6,93.745%, 
台中#6,550.0,449.7,81.764%,運轉限制
台中#7,550.0,468.3,85.145%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,498.7,90.673%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,268.8,53.760%,運轉限制
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10054.5(33.314%),,
汽電共生(Co-Gen)
汽電共生,623.2,437.1,-, 
小計,623.2(1.370%),437.1(1.448%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,598.0,92.206%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2907.6(9.634%),,
燃氣(LNG)
大潭CC#1,742.7,479.1,64.508%, 
大潭CC#2,742.7,712.6,95.947%, 
大潭CC#3,724.7,644.1,88.878%, 
大潭CC#4,724.7,658.2,90.824%, 
大潭CC#5,724.7,311.1,42.928%,部分檢修
大潭CC#6,724.7,656.3,90.562%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,782.9,87.710%, 
通霄CC#3(註10),-,774.5,86.769%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,269.2,69.741%,電源線限制
通霄CC#6,321.2,106.6,33.188%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,234.6,52.697%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,255.9,88.608%, 
南部CC#2,288.8,260.9,90.339%, 
南部CC#3,288.8,273.2,94.598%, 
南部CC#4,251.4,50.8,20.207%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8150.4(27.005%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,426.7,94.822%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,684.4,102.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1712.3(5.673%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),266.8(0.884%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.2(0.398%),,
水力(Hydro)
德基#1,78.0,54.1,69.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.0,58.974%, 
青山#1,92.0,35.0,38.043%, 
青山#2,92.0,35.5,38.587%, 
青山#3,92.0,35.2,38.261%, 
青山#4,92.0,35.3,38.370%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,104.4,99.429%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,6.0,27.273%, 
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,40.5,83.333%, 
龍澗#2,48.6,38.8,79.835%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1377.4(4.564%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
