機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3801.3(10.706%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,489.9,89.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,519.9,94.527%,運轉限制
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,533.7,97.036%, 
台中#9,550.0,498.4,90.618%,運轉限制
台中#10,550.0,524.1,95.291%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10398.2(29.286%),,
汽電共生(Co-Gen)
汽電共生,623.2,1455.7,-, 
小計,623.2(1.374%),1455.7(4.100%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2305.8(6.494%),,
燃氣(LNG)
大潭CC#1,742.7,726.2,97.778%, 
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,650.2,89.720%, 
大潭CC#4,724.7,654.7,90.341%, 
大潭CC#5,724.7,635.2,87.650%, 
大潭CC#6,724.7,655.7,90.479%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,851.2,95.362%,電源線限制
通霄CC#3(註10),-,859.1,96.247%,新機組試俥
通霄CC#4,386.0,242.5,62.824%,部分歲修
通霄CC#5,386.0,398.8,103.316%,電源線限制
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,393.1,88.299%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,339.3,76.215%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,314.0,62.800%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9842.7(27.721%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,641.3,106.883%, 
國光#1,480.0,444.5,92.604%, 
星彰#1,490.0,492.5,100.510%, 
星元#1,490.0,514.3,104.959%, 
嘉惠#1,670.0,683.9,102.075%, 
豐德#1,490.0,473.5,96.633%, 
豐德#2,490.0,461.9,94.265%, 
小計,4610.0(10.168%),4607.7(12.977%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.741%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.0(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.6,52.051%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.0,30.435%, 
青山#4,92.0,29.1,31.630%, 
谷關#1,54.4,35.9,65.932%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,29.6,28.190%, 
馬鞍#1,66.7,38.9,58.286%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,24.6,61.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.8,17.471%, 
鉅工#2,21.8,3.5,16.092%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,30.4,62.551%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.3,85.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),612.1(1.724%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,4.7,65.278%, 
