機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3815.0(11.193%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,566.2,70.775%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,508.3,92.418%, 
台中#7,550.0,511.5,93.000%, 
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,505.4,91.891%, 
台中#10,550.0,511.7,93.036%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),8958.7(26.284%),,
汽電共生(Co-Gen)
汽電共生,623.2,1392.3,-, 
小計,623.2(1.355%),1392.3(4.085%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2904.0(8.520%),,
燃氣(LNG)
大潭CC#1,742.7,482.9,65.020%,部分檢修
大潭CC#2,742.7,723.7,97.442%, 
大潭CC#3,724.7,669.8,92.424%, 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,669.8,92.424%, 
大潭CC#6,724.7,681.7,94.067%, 
大潭CC#7,600.0,289.0,48.167%, 
通霄CC#1,892.6,861.5,96.516%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,700.3,78.456%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,364.5,81.875%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,272.5,61.210%,部分檢修
興達CC#4,445.2,376.8,84.638%, 
興達CC#5,445.2,401.0,90.074%, 
南部CC#1,288.8,267.7,92.694%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,70.8,12.873%,運轉限制
小計,12256.4(26.658%),9304.0(27.297%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,639.7,106.617%, 
國光#1,480.0,453.8,94.542%, 
星彰#1,490.0,494.5,100.918%, 
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,499.8,102.000%, 
豐德#2,490.0,486.2,99.224%, 
小計,4610.0(10.027%),4664.6(13.685%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),263.0(0.772%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.4,54.237%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.1(0.361%),,
水力(Hydro)
德基#1,78.0,28.1,36.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,34.7,37.717%, 
青山#2,92.0,35.0,38.043%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,34.7,37.717%, 
谷關#1,54.4,43.5,79.890%, 
谷關#2,54.4,43.3,79.522%, 
谷關#3,54.4,43.6,80.073%, 
谷關#4,54.4,44.2,81.175%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,96.6,92.000%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,64.6,96.794%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,15.0,68.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.4,19.585%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),1125.4(3.302%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.2,20.000%, 
