機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3828.3(12.280%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,273.1,34.138%,運轉限制
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,461.9,83.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,512.9,93.255%,運轉限制
台中#7,550.0,501.3,91.145%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,489.7,89.036%,運轉限制
台中#10,550.0,527.2,95.855%, 
興達#1,500.0,451.2,90.240%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9839.1(31.562%),,
汽電共生(Co-Gen)
汽電共生,623.2,1249.8,-, 
小計,623.2(1.374%),1249.8(4.009%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.0,91.897%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2300.9(7.381%),,
燃氣(LNG)
大潭CC#1,742.7,722.2,97.240%, 
大潭CC#2,742.7,737.9,99.354%, 
大潭CC#3,724.7,658.8,90.907%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,651.3,89.872%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,627.1,70.255%,電源線限制
通霄CC#3(註10),-,865.6,96.975%,新機組試俥
通霄CC#4,386.0,97.2,25.181%,部分歲修
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,338.6,76.057%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,365.1,82.010%, 
興達CC#5,445.2,343.2,77.091%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,282.6,97.853%, 
南部CC#3,288.8,286.5,99.204%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,246.1,49.220%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9023.7(28.946%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,58.6,9.767%, 
國光#1,480.0,463.0,96.458%, 
星彰#1,490.0,212.6,43.388%, 
星元#1,490.0,517.7,105.653%, 
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,221.6,45.224%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3036.3(9.740%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.844%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,43.0,47.253%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.6(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.6,59.871%, 
谷關#4,54.4,32.9,60.422%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,49.7,47.333%, 
馬鞍#1,66.7,53.9,80.761%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.9,84.314%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),484.0(1.553%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
