機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3822.3(11.751%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,53.5,9.727%,運轉限制
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,515.5,93.727%, 
台中#8,550.0,490.0,89.091%,運轉限制
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,514.8,93.600%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,752.5,94.062%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8632.0(26.538%),,
汽電共生(Co-Gen)
汽電共生,623.2,1494.5,-, 
小計,623.2(1.359%),1494.5(4.595%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.754%),2901.9(8.922%),,
燃氣(LNG)
大潭CC#1,742.7,629.6,84.772%, 
大潭CC#2,742.7,682.0,91.827%, 
大潭CC#3,724.7,616.3,85.042%,測試運轉 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,629.7,86.891%, 
大潭CC#6,724.7,636.3,87.802%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,842.1,94.342%, 
通霄CC#2,892.6,405.5,45.429%,電源線限制
通霄CC#3(註10),-,730.1,81.795%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,411.5,92.432%, 
興達CC#2,445.2,419.4,94.207%, 
興達CC#3,445.2,272.4,61.187%,部分檢修
興達CC#4,445.2,392.1,88.075%, 
興達CC#5,445.2,405.7,91.130%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,529.1,96.200%,運轉限制
小計,12256.4(26.728%),9405.5(28.917%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.1,98.911%, 
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,485.6,99.102%, 
星元#1,490.0,468.7,95.653%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,485.5,99.082%, 
豐德#2,490.0,475.3,97.000%, 
小計,4610.0(10.053%),4095.0(12.590%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),264.3(0.813%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.9(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,5.7,6.196%, 
谷關#1,54.4,32.1,58.953%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.1,58.953%, 
谷關#4,54.4,32.2,59.137%, 
天輪#1,22.5,11.1,49.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.7,43.111%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,62.4,59.429%, 
馬鞍#1,66.7,23.5,35.211%, 
馬鞍#2,66.7,53.3,79.862%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,1.4,2.881%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,25.6,63.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),649.8(1.998%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
