機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.1(15.277%),,
燃煤(Coal)
林口#1,800.0,748.4,93.550%, 
林口#2,800.0,754.4,94.300%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,510.0,92.727%, 
台中#3,550.0,437.1,79.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,512.9,93.255%,運轉限制
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,486.8,88.509%,運轉限制
台中#10,550.0,496.2,90.218%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9761.0(39.076%),,
汽電共生(Co-Gen)
汽電共生,623.2,578.8,-, 
小計,623.2(1.374%),578.8(2.317%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.7,86.609%, 
和平#2,648.6,566.9,87.410%, 
麥寮#1,600.0,519.0,86.500%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2784.9(11.149%),,
燃氣(LNG)
大潭CC#1,742.7,726.3,97.792%, 
大潭CC#2,742.7,671.0,90.346%, 
大潭CC#3,724.7,677.5,93.487%, 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,637.7,87.995%, 
大潭CC#6,724.7,633.4,87.402%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,682.9,76.507%,電源線限制
通霄CC#2,892.6,702.6,78.714%,電源線限制
通霄CC#3(註10),-,824.0,92.315%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,113.4,35.305%,部分檢修
興達CC#1,445.2,326.9,73.429%, 
興達CC#2,445.2,398.3,89.467%, 
興達CC#3,445.2,322.0,72.329%, 
興達CC#4,445.2,214.0,48.069%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,227.1,78.636%, 
南部CC#2,288.8,226.5,78.428%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,158.6,31.720%,運轉限制
大林#6,550.0,363.5,66.091%,運轉限制
小計,12256.4(27.032%),9236.1(36.974%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),258.5(1.035%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.6,43.606%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.5(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.7,5.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,7.1,10.638%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,28.1,70.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,3.1,20.261%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,17.4,79.091%, 
大觀一#3,22.0,16.3,74.091%, 
大觀一#4,22.0,16.9,76.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.5,80.460%, 
鉅工#2,21.8,17.1,78.621%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,27.1,67.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),379.4(1.519%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
