機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3815.3(16.411%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,681.7,85.213%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,305.0,55.455%,環保限制
台中#2,550.0,304.2,55.309%,環保限制
台中#3,550.0,390.9,71.073%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.9,95.436%, 
台中#6,550.0,505.1,91.836%, 
台中#7,550.0,508.5,92.455%, 
台中#8,550.0,212.1,38.564%,運轉限制
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,494.8,89.964%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8687.2(37.367%),,
汽電共生(Co-Gen)
汽電共生,623.2,559.7,-, 
小計,623.2(1.355%),559.7(2.408%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,503.5,77.635%, 
和平#2,648.6,553.0,85.267%, 
麥寮#1,600.0,421.7,70.283%,運轉限制
麥寮#2,600.0,564.0,94.000%, 
麥寮#3,600.0,574.3,95.717%, 
小計,3097.1(6.736%),2616.5(11.255%),,
燃氣(LNG)
大潭CC#1,742.7,429.5,57.830%,部分檢修
大潭CC#2,742.7,683.8,92.069%, 
大潭CC#3,724.7,642.8,88.699%, 
大潭CC#4,724.7,639.6,88.257%, 
大潭CC#5,724.7,588.0,81.137%, 
大潭CC#6,724.7,367.2,50.669%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,794.4,88.998%, 
通霄CC#2,892.6,314.3,35.212%,電源線限制
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,330.4,74.216%, 
興達CC#4,445.2,366.5,82.324%, 
興達CC#5,445.2,325.6,73.137%, 
南部CC#1,288.8,261.7,90.616%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,289.5,52.636%,運轉限制
小計,12256.4(26.658%),8193.3(35.242%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.2(1.145%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,31.6,34.725%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),95.7(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,23.5,25.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.8,24.783%, 
青山#4,92.0,22.6,24.565%, 
谷關#1,54.4,29.7,54.545%, 
谷關#2,54.4,30.0,55.096%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.4,53.500%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),618.1(2.659%),,
風力(Wind)
