機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.4(14.652%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,763.2,95.400%, 
林口#3(註10),-,745.8,93.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,502.0,91.273%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.0,95.818%, 
台中#6,550.0,516.1,93.836%, 
台中#7,550.0,503.2,91.491%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.3,89.509%,友善降載減排
台中#10,550.0,495.2,90.036%,友善降載減排
興達#1,500.0,468.9,93.780%,友善降載減排
興達#2,500.0,444.2,88.840%,友善降載減排
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9298.5(35.747%),,
汽電共生(Co-Gen)
汽電共生,623.2,749.2,-, 
小計,623.2(1.374%),749.2(2.880%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,89.4,13.785%,運轉限制
和平#2,648.6,559.8,86.316%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2356.9(9.061%),,
燃氣(LNG)
大潭CC#1,742.7,407.8,54.908%,部分檢修
大潭CC#2,742.7,654.3,88.097%, 
大潭CC#3,724.7,616.7,85.097%, 
大潭CC#4,724.7,606.0,83.621%, 
大潭CC#5,724.7,609.3,84.076%, 
大潭CC#6,724.7,612.8,84.559%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,691.4,77.459%, 
通霄CC#2,892.6,309.3,34.652%,電源線限制
通霄CC#3(註10),-,777.1,87.060%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.1,55.466%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,377.8,84.863%, 
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,231.9,80.298%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,394.3,78.860%,運轉限制
大林#6,550.0,534.5,97.182%,運轉限制
小計,12256.4(27.032%),9067.6(34.859%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,397.5,88.333%, 
海湖#2,450.0,395.6,87.911%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,483.5,98.673%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1276.6(4.908%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(1.006%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,48.7,37.519%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),92.3(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.2,42.564%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,6.6,7.174%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,37.4,68.687%, 
谷關#2,54.4,37.0,67.952%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.0,38.957%, 
馬鞍#2,66.7,25.2,37.758%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.3,49.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,34.2,85.500%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),631.7(2.428%),,
風力(Wind)
