機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.4(12.150%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,507.6,92.291%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,508.3,92.418%, 
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,484.8,88.145%,運轉限制
台中#10,550.0,494.5,89.909%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,482.9,87.800%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9050.7(28.778%),,
汽電共生(Co-Gen)
汽電共生,623.2,1229.6,-, 
小計,623.2(1.359%),1229.6(3.910%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.7,91.388%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.754%),2900.2(9.221%),,
燃氣(LNG)
大潭CC#1,742.7,732.0,98.559%, 
大潭CC#2,742.7,699.8,94.224%, 
大潭CC#3,724.7,321.5,44.363%,測試運轉 
大潭CC#4,724.7,675.0,93.142%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,631.6,87.153%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.6,78.714%, 
通霄CC#2,892.6,388.4,43.513%,電源線限制
通霄CC#3(註10),-,728.0,81.559%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.9,32.347%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,241.9,54.336%,部分檢修
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,297.5,103.012%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,189.9,37.980%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8366.4(26.602%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,52.3,11.622%,合約限制
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,243.4,40.567%,合約限制
國光#1,480.0,349.7,72.854%, 
星彰#1,490.0,482.8,98.531%,合約限制
星元#1,490.0,523.1,106.755%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,507.0,103.469%, 
豐德#2,490.0,457.8,93.429%,合約限制
小計,4610.0(10.053%),3751.6(11.929%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(0.832%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,42.0,46.154%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),112.7(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.6,63.590%, 
青山#1,92.0,21.4,23.261%, 
青山#2,92.0,21.4,23.261%, 
青山#3,92.0,22.0,23.913%, 
青山#4,92.0,21.4,23.261%, 
谷關#1,54.4,39.0,71.625%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.1,71.809%, 
谷關#4,54.4,38.9,71.442%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,70.0,66.667%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,20.1,30.117%, 
卓蘭#1,40.0,28.2,70.500%, 
卓蘭#2,40.0,28.6,71.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,15.6,70.909%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),797.2(2.535%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
