機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3822.2(12.723%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,503.4,91.527%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,508.1,92.382%,運轉限制
台中#7,550.0,482.8,87.782%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10350.6(34.454%),,
汽電共生(Co-Gen)
汽電共生,623.2,1131.4,-, 
小計,623.2(1.370%),1131.4(3.766%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.8,91.404%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2893.9(9.633%),,
燃氣(LNG)
大潭CC#1,742.7,707.2,95.220%, 
大潭CC#2,742.7,709.7,95.557%, 
大潭CC#3,724.7,301.6,41.617%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,317.0,43.742%, 
大潭CC#6,724.7,309.2,42.666%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,791.7,88.696%,部分檢修
通霄CC#3(註10),-,593.0,66.435%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,電源線限制
通霄CC#5,386.0,104.6,27.098%,電源線限制
通霄CC#6,321.2,107.1,33.344%,部分檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,262.3,58.919%, 
興達CC#4,445.2,234.5,52.674%, 
興達CC#5,445.2,237.6,53.370%,部分檢修
南部CC#1,288.8,269.4,93.283%, 
南部CC#2,288.8,239.1,82.791%, 
南部CC#3,288.8,271.8,94.114%, 
南部CC#4,251.4,244.0,97.056%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7501.5(24.970%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,436.3,96.956%,合約限制
新桃#1,600.0,52.2,8.700%,合約限制
國光#1,480.0,249.1,51.896%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.8,99.373%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,79.9,16.306%,合約限制
小計,4610.0(10.135%),1483.3(4.937%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,49.1,9.820%,環保限制
小計,2000.0(4.397%),183.2(0.610%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,37.6,41.319%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.4(0.348%),,
水力(Hydro)
德基#1,78.0,74.7,95.769%, 
德基#2,78.0,78.2,100.256%, 
德基#3,78.0,75.6,96.923%, 
青山#1,92.0,98.9,107.500%, 
青山#2,92.0,98.5,107.065%, 
青山#3,92.0,95.4,103.696%, 
青山#4,92.0,93.0,101.087%, 
谷關#1,54.4,51.5,94.582%, 
谷關#2,54.4,50.4,92.562%, 
谷關#3,54.4,49.4,90.725%, 
谷關#4,54.4,51.1,93.848%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.1,96.172%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.5,15.909%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,4.5,20.690%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.3,54.062%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.5,77.614%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1644.2(5.473%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
