機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3822.7(12.568%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,476.7,86.673%,運轉限制
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,495.6,90.109%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.2,91.855%, 
台中#6,550.0,500.1,90.927%,運轉限制
台中#7,550.0,476.4,86.618%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,488.4,88.800%,運轉限制
台中#10,550.0,517.1,94.018%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9747.5(32.046%),,
汽電共生(Co-Gen)
汽電共生,623.2,1092.3,-, 
小計,623.2(1.370%),1092.3(3.591%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.1,93.455%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2920.0(9.600%),,
燃氣(LNG)
大潭CC#1,742.7,523.5,70.486%, 
大潭CC#2,742.7,567.2,76.370%, 
大潭CC#3,724.7,326.0,44.984%, 
大潭CC#4,724.7,679.1,93.708%, 
大潭CC#5,724.7,383.6,52.932%, 
大潭CC#6,724.7,335.9,46.350%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,415.4,46.538%,部分檢修
通霄CC#3(註10),-,522.3,58.514%,新機組試俥
通霄CC#4,386.0,313.0,81.088%, 
通霄CC#5,386.0,325.7,84.378%, 
通霄CC#6,321.2,152.7,47.540%,部分檢修
興達CC#1,445.2,390.9,87.805%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,364.4,81.853%, 
興達CC#4,445.2,389.6,87.513%, 
興達CC#5,445.2,266.6,59.885%,部分檢修
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,238.8,82.687%, 
南部CC#3,288.8,138.0,47.784%, 
南部CC#4,251.4,227.8,90.613%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7562.7(24.863%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,443.5,98.556%, 
新桃#1,600.0,236.4,39.400%, 
國光#1,480.0,458.6,95.542%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.5,106.429%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2324.0(7.640%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.443%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,42.0,46.154%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.3(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,62.7,80.385%, 
青山#1,92.0,20.8,22.609%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,12.8,13.913%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,8.7,39.545%, 
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,37.6,92.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.3,47.333%, 
石門#2,45.0,24.1,53.556%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1057.4(3.476%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
