機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.6,56.954%, 
觀園,30.0,20.9,69.667%, 
香山,12.0,3.9,32.500%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,24.1,66.944%, 
王功,23.0,14.2,61.739%, 
彰工,71.2,52.4,73.596%, 
雲麥,46.0,24.8,53.913%, 
四湖,28.0,20.7,73.929%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.5,37.500%, 
澎湖湖西,5.4,3.6,66.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,18.5,33.514%, 
鹿威鹿港,41.4,27.7,66.908%, 
觀威觀音&amp;桃威新屋,48.3,15.0,31.056%, 
中威大安,75.9,63.2,83.267%, 
崎威崎頂,6.9,3.8,55.072%, 
豐威,11.5,1.3,11.304%, 
龍威後龍,44.1,35.7,80.952%, 
苗栗通苑,39.1,24.6,62.916%, 
安威,11.5,3.6,31.304%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,9.7,84.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),411.3(1.152%),,
太陽能(Solar)
金門金沙,0.5,0.181,34.151%, 
台中生水池,2.1,0.581,27.367%, 
興達生水池,1.6,0.597,36.693%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.017,14.167%, 
永安鹽灘地,4.6,2.060,44.397%, 
路北,0.1,0.028,46.667%, 
中原大學,0.0,0.028,70.000%, 
大潭生水池,0.6,0.241,37.077%, 
核三生水池,1.5,0.402,27.534%, 
七美,0.4,0.067,18.927%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,1.549,23.882%, 
七股,1.8,0.355,19.722%, 
龍潭E/S,0.2,0.051,31.481%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.103,52.020%, 
彰林E/S,0.3,0.132,51.163%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.374,52.676%, 
北儲,0.9,0.224,24.670%, 
彰濱光(註12),-,58.240,58.241%, 
太陽能購電(註7),2881.1,1095.291,38.016%, 
小計,2904.7(6.407%),1160.8(3.252%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,142.8,57.120%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,173.6,65.019%, 
明潭#2,267.0,145.6,54.532%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,150.0,56.180%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),612.0(1.715%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
