機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,934.4,94.863%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3771.4(10.885%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,762.6,95.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,450.9,81.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,527.2,95.855%, 
台中#9,550.0,505.4,91.891%,運轉限制
台中#10,550.0,497.7,90.491%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,375.6,46.950%,新機組試俥
小計,10000.0(22.056%),9446.8(27.265%),,
汽電共生(Co-Gen)
汽電共生,623.2,1407.6,-, 
小計,623.2(1.374%),1407.6(4.063%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2907.5(8.391%),,
燃氣(LNG)
大潭CC#1,742.7,714.9,96.257%, 
大潭CC#2,742.7,709.3,95.503%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,655.7,90.479%, 
大潭CC#5,724.7,640.7,88.409%, 
大潭CC#6,724.7,647.1,89.292%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,859.3,96.269%, 
通霄CC#2,892.6,743.0,83.240%,電源線限制
通霄CC#3(註10),-,792.7,88.808%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,216.7,48.676%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,251.4,87.050%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9567.2(27.612%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,464.4,96.750%, 
星彰#1,490.0,494.0,100.816%, 
星元#1,490.0,513.2,104.735%, 
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,445.5,90.918%, 
豐德#2,490.0,444.8,90.776%, 
小計,4610.0(10.168%),4518.1(13.040%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.8(0.750%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,0.7,2.444%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.9(0.309%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,55.0,101.010%, 
谷關#4,54.4,55.3,101.561%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.7,25.333%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,56.9,85.256%, 
馬鞍#2,66.7,19.6,29.368%, 
卓蘭#1,40.0,22.7,56.750%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,21.3,96.818%, 
大觀一#3,22.0,20.4,92.727%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.4,80.000%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.5,33.497%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),850.5(2.455%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.6,8.333%, 
