機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3835.8(12.422%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,114.6,20.836%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,522.8,95.055%, 
台中#8,550.0,508.2,92.400%,運轉限制
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,513.8,93.418%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8723.0(28.249%),,
汽電共生(Co-Gen)
汽電共生,623.2,1055.2,-, 
小計,623.2(1.359%),1055.2(3.417%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2909.9(9.423%),,
燃氣(LNG)
大潭CC#1,742.7,731.0,98.425%, 
大潭CC#2,742.7,711.0,95.732%, 
大潭CC#3,724.7,286.7,39.561%,測試運轉 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,643.4,88.782%, 
大潭CC#6,724.7,673.6,92.949%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.5,93.715%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,733.2,82.142%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,132.3,41.189%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,423.5,95.128%, 
興達CC#3,445.2,268.7,60.356%,部分檢修
興達CC#4,445.2,381.0,85.581%, 
興達CC#5,445.2,343.4,77.136%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,319.2,63.840%,運轉限制
大林#6,550.0,436.7,79.400%,運轉限制
小計,12256.4(26.728%),9218.5(29.853%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,10.5,2.333%,合約限制
海湖#2,450.0,421.1,93.578%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,463.9,94.673%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,500.2,102.082%, 
豐德#2,490.0,488.5,99.694%, 
小計,4610.0(10.053%),3171.2(10.270%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),263.0(0.852%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.1,61.710%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),137.8(0.446%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.0,43.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,20.6,22.391%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,21.8,23.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.3,79.522%, 
谷關#4,54.4,42.9,78.788%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.9,44.000%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,61.1,58.190%, 
馬鞍#1,66.7,24.2,36.260%, 
馬鞍#2,66.7,55.0,82.409%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.1,23.182%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,26.1,64.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),791.6(2.564%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
