機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,919.9,96.730%,測試運轉 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3802.3(12.851%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,503.8,91.600%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,518.0,94.182%, 
台中#7,550.0,493.1,89.655%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,487.6,88.655%,運轉限制
台中#10,550.0,516.6,93.927%, 
興達#1,500.0,242.9,48.580%,運轉限制
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10138.6(34.267%),,
汽電共生(Co-Gen)
汽電共生,623.2,583.9,-, 
小計,623.2(1.374%),583.9(1.974%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,570.2,95.033%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2307.5(7.799%),,
燃氣(LNG)
大潭CC#1,742.7,533.5,71.833%, 
大潭CC#2,742.7,723.2,97.374%, 
大潭CC#3,724.7,626.9,86.505%, 
大潭CC#4,724.7,624.9,86.229%, 
大潭CC#5,724.7,616.2,85.028%, 
大潭CC#6,724.7,620.1,85.566%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,732.7,82.086%, 
通霄CC#3(註10),-,857.3,96.045%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,397.8,103.057%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,364.4,81.853%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,378.1,84.930%, 
興達CC#5,445.2,374.9,84.211%, 
南部CC#1,288.8,273.1,94.564%, 
南部CC#2,288.8,126.1,43.663%,部分檢修
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8755.8(29.593%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.6,92.367%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,489.3,99.857%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1936.9(6.546%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.889%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.2,54.083%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.7(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,18.3,19.891%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,33.7,61.892%, 
谷關#2,54.4,34.1,62.626%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.2,62.095%, 
馬鞍#1,66.7,57.4,86.005%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.9,77.778%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,8.3,37.727%, 
鉅工#1,21.8,13.5,62.069%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,10.9,22.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,29.9,74.750%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),674.8(2.281%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
