機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,848.6,86.152%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3700.1(12.588%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,276.6,50.291%,環保限制
台中#2,550.0,276.5,50.273%,環保限制
台中#3,550.0,435.5,79.182%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,507.6,92.291%, 
台中#7,550.0,511.7,93.036%, 
台中#8,550.0,274.7,49.945%,運轉限制
台中#9,550.0,483.2,87.855%,運轉限制
台中#10,550.0,498.9,90.709%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,443.6,88.720%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8764.0(29.815%),,
汽電共生(Co-Gen)
汽電共生,623.2,750.1,-, 
小計,623.2(1.355%),750.1(2.552%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,555.8,85.699%, 
麥寮#1,600.0,420.0,70.000%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2113.8(7.191%),,
燃氣(LNG)
大潭CC#1,742.7,488.3,65.747%,部分檢修
大潭CC#2,742.7,759.5,102.262%, 
大潭CC#3,724.7,678.2,93.584%, 
大潭CC#4,724.7,644.0,88.864%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,690.3,95.253%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,695.1,77.874%, 
通霄CC#2,892.6,299.0,33.498%,電源線限制
通霄CC#3(註10),-,745.4,83.509%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.2,25.959%,電源線限制
通霄CC#6,321.2,92.1,28.674%,部分檢修
興達CC#1,445.2,399.5,89.737%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,369.7,83.043%, 
興達CC#4,445.2,381.9,85.784%, 
興達CC#5,445.2,400.0,89.849%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.658%),9502.4(32.327%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,458.1,95.438%, 
星彰#1,490.0,497.4,101.510%, 
星元#1,490.0,518.3,105.776%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,483.6,98.694%, 
豐德#2,490.0,475.1,96.959%, 
小計,4610.0(10.027%),2881.8(9.804%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),270.7(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.7,56.780%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),127.5(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,35.4,65.014%, 
谷關#2,54.4,35.4,65.014%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.3,72.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,18.4,46.000%, 
名間,16.7,10.1,60.479%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),621.4(2.114%),,
風力(Wind)
