機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3824.5(11.552%),,
燃煤(Coal)
林口#1,800.0,749.2,93.650%, 
林口#2,800.0,754.4,94.300%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,494.7,89.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,506.3,92.055%,運轉限制
台中#7,550.0,498.6,90.655%,運轉限制
台中#8,550.0,527.4,95.891%,運轉限制
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,502.0,91.273%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9860.7(29.785%),,
汽電共生(Co-Gen)
汽電共生,623.2,1335.6,-, 
小計,623.2(1.374%),1335.6(4.034%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2907.5(8.782%),,
燃氣(LNG)
大潭CC#1,742.7,444.0,59.782%,部分檢修
大潭CC#2,742.7,680.0,91.558%, 
大潭CC#3,724.7,646.0,89.140%, 
大潭CC#4,724.7,661.0,91.210%, 
大潭CC#5,724.7,613.1,84.601%, 
大潭CC#6,724.7,666.8,92.010%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.3,80.137%, 
通霄CC#2,892.6,404.7,45.339%,電源線限制
通霄CC#3(註10),-,781.6,87.564%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.4,68.497%,電源線限制
通霄CC#6,321.2,107.7,33.531%,部分檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,398.9,89.602%, 
興達CC#3,445.2,329.2,73.946%, 
興達CC#4,445.2,371.2,83.380%, 
興達CC#5,445.2,334.7,75.181%, 
南部CC#1,288.8,246.7,85.422%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,525.3,95.509%, 
小計,12256.4(27.032%),9387.9(28.357%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.0,88.000%, 
海湖#2,450.0,397.7,88.378%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,453.9,92.633%, 
星元#1,490.0,460.2,93.918%, 
嘉惠#1,670.0,660.8,98.627%, 
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,281.7,57.490%, 
小計,4610.0(10.168%),4090.5(12.356%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.9(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.3,50.385%, 
青山#1,92.0,22.8,24.783%, 
青山#2,92.0,25.5,27.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,32.9,60.422%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.1,71.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.7,66.750%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,21.0,95.455%, 
大觀一#2,22.0,19.8,90.000%, 
大觀一#3,22.0,19.8,90.000%, 
大觀一#4,22.0,19.9,90.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,2.0,4.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,21.0,42.000%, 
義興#1,40.0,20.9,52.250%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),686.2(2.073%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.2,36.667%, 
