機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3719.5(11.484%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,680.3,85.037%,新機組試俥
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,524.7,95.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,516.0,93.818%, 
台中#7,550.0,483.9,87.982%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,507.4,92.255%,運轉限制
台中#10,550.0,500.5,91.000%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10325.8(31.880%),,
汽電共生(Co-Gen)
汽電共生,623.2,1145.7,-, 
小計,623.2(1.374%),1145.7(3.537%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.0,92.206%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1202.2(3.712%),,
燃氣(LNG)
大潭CC#1,742.7,700.9,94.372%, 
大潭CC#2,742.7,661.5,89.067%, 
大潭CC#3,724.7,641.9,88.575%,運轉限制
大潭CC#4,724.7,305.2,42.114%,部分故障
大潭CC#5,724.7,622.2,85.856%,運轉限制
大潭CC#6,724.7,638.6,88.119%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,408.7,45.788%,部分檢修
通霄CC#3(註10),-,847.3,94.925%,新機組試俥
通霄CC#4,386.0,354.8,91.917%,電源線限制
通霄CC#5,386.0,401.9,104.119%,電源線限制
通霄CC#6,321.2,129.5,40.318%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,378.2,84.952%, 
興達CC#3,445.2,356.0,79.966%, 
興達CC#4,445.2,275.2,61.816%, 
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,294.1,101.835%, 
南部CC#3,288.8,272.3,94.287%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,266.3,53.260%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8908.8(27.505%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,444.7,98.822%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,449.5,93.646%, 
星彰#1,490.0,460.6,94.000%, 
星元#1,490.0,488.5,99.694%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,510.0,104.082%, 
豐德#2,490.0,438.4,89.469%,合約限制
小計,4610.0(10.168%),4528.1(13.980%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),268.8(0.830%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.3(0.393%),,
水力(Hydro)
德基#1,78.0,25.0,32.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.5,55.769%, 
青山#1,92.0,37.8,41.087%, 
青山#2,92.0,36.5,39.674%, 
青山#3,92.0,37.3,40.543%, 
青山#4,92.0,37.5,40.761%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.0,93.333%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.0,18.182%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,2.6,11.818%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.8,20.165%, 
碧海,61.2,26.8,43.791%, 
烏來&amp;桂山&amp;粗坑,40.5,35.4,87.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,28.1,62.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1119.5(3.456%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.2,3.333%, 
