機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3820.0(11.096%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,345.6,62.836%,運轉限制
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,524.1,95.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,477.0,86.727%, 
台中#6,550.0,508.1,92.382%,運轉限制
台中#7,550.0,487.1,88.564%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,480.1,87.291%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,333.4,66.680%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10001.5(29.051%),,
汽電共生(Co-Gen)
汽電共生,623.2,1511.2,-, 
小計,623.2(1.370%),1511.2(4.390%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.1,93.455%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.809%),2905.7(8.440%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,701.8,94.493%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,679.0,93.694%, 
大潭CC#5,724.7,317.1,43.756%, 
大潭CC#6,724.7,404.9,55.871%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,787.1,88.181%, 
通霄CC#3(註10),-,813.7,91.161%,新機組試俥
通霄CC#4,386.0,110.0,28.497%,電源線限制
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,109.1,33.966%,部分檢修
興達CC#1,445.2,395.4,88.816%, 
興達CC#2,445.2,406.1,91.219%, 
興達CC#3,445.2,274.4,61.637%, 
興達CC#4,445.2,271.5,60.985%, 
興達CC#5,445.2,259.8,58.357%,部分檢修
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,292.7,101.350%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8385.1(24.356%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,450.8,93.917%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.2,104.531%, 
嘉惠#1,670.0,687.2,102.567%, 
豐德#1,490.0,49.8,10.163%, 
豐德#2,490.0,470.8,96.082%, 
小計,4610.0(10.135%),3263.6(9.480%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.378%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),178.8(0.519%),,
水力(Hydro)
德基#1,78.0,69.7,89.359%, 
德基#2,78.0,77.2,98.974%, 
德基#3,78.0,68.1,87.308%, 
青山#1,92.0,95.9,104.239%, 
青山#2,92.0,96.0,104.348%, 
青山#3,92.0,96.7,105.109%, 
青山#4,92.0,96.5,104.891%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,66.2,99.191%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.4,101.000%,水文限制
卓蘭#2,40.0,39.9,99.750%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,27.8,61.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1662.5(4.829%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.3,5.000%, 
