機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3812.3(12.319%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,296.8,53.964%,環保限制
台中#2,550.0,303.0,55.091%,環保限制
台中#3,550.0,400.4,72.800%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,502.9,91.436%, 
台中#7,550.0,509.4,92.618%, 
台中#8,550.0,276.9,50.345%,運轉限制
台中#9,550.0,490.3,89.145%, 
台中#10,550.0,501.6,91.200%, 
興達#1,500.0,247.3,49.460%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8590.8(27.761%),,
汽電共生(Co-Gen)
汽電共生,623.2,728.2,-, 
小計,623.2(1.355%),728.2(2.353%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,562.5,93.750%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2902.1(9.378%),,
燃氣(LNG)
大潭CC#1,742.7,482.2,64.925%,部分檢修
大潭CC#2,742.7,724.1,97.496%, 
大潭CC#3,724.7,294.9,40.693%,部分檢修
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,639.2,88.202%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,788.8,88.371%, 
通霄CC#2,892.6,333.2,37.329%,電源線限制
通霄CC#3(註10),-,705.9,79.084%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,409.3,91.938%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,411.9,92.522%, 
興達CC#4,445.2,391.8,88.007%, 
興達CC#5,445.2,403.5,90.635%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),9320.9(30.121%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,493.4,100.694%, 
星元#1,490.0,513.7,104.837%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,482.4,98.449%, 
小計,4610.0(10.027%),3224.4(10.420%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.8(0.869%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.8,62.250%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),139.9(0.452%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,17.6,19.130%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.3,19.891%, 
青山#4,92.0,17.3,18.804%, 
谷關#1,54.4,35.0,64.279%, 
谷關#2,54.4,35.6,65.381%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.0,89.901%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,32.7,81.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,11.4,74.510%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,7.6,34.545%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,39.9,82.099%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.0,45.752%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,23.2,58.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),755.7(2.442%),,
風力(Wind)
