機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,870.0,88.325%, 
核二#2,985.0,918.3,93.228%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3666.7(10.686%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,506.4,92.073%, 
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,527.4,95.891%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,465.1,93.020%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9896.5(28.841%),,
汽電共生(Co-Gen)
汽電共生,623.2,1405.0,-, 
小計,623.2(1.374%),1405.0(4.095%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.3,93.485%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2916.5(8.499%),,
燃氣(LNG)
大潭CC#1,742.7,659.7,88.825%, 
大潭CC#2,742.7,686.1,92.379%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,663.5,91.555%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.1,71.488%, 
通霄CC#3(註10),-,868.2,97.266%,新機組試俥
通霄CC#4,386.0,240.7,62.358%,部分檢修
通霄CC#5,386.0,354.1,91.736%, 
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,384.9,86.457%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,352.6,79.202%, 
興達CC#4,445.2,249.2,55.976%,部分檢修
興達CC#5,445.2,383.4,86.121%, 
南部CC#1,288.8,278.1,96.295%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9309.6(27.131%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,456.8,93.224%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,487.1,99.408%, 
豐德#2,490.0,475.2,96.980%, 
小計,4610.0(10.168%),4322.0(12.595%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),284.7(0.830%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.0(0.338%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,46.5,50.543%, 
青山#2,92.0,45.2,49.130%, 
青山#3,92.0,46.0,50.000%, 
青山#4,92.0,45.5,49.457%, 
谷關#1,54.4,44.5,81.726%, 
谷關#2,54.4,44.6,81.910%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,94.4,89.905%, 
馬鞍#1,66.7,61.5,92.149%, 
馬鞍#2,66.7,58.9,88.253%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,8.3,25.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,19.7,32.190%,檢修
烏來&amp;桂山&amp;粗坑,40.5,41.8,103.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.7,85.859%, 
小計,2091.5(4.613%),1323.1(3.856%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,6.7,93.056%, 
