機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3810.1(12.726%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,253.8,46.145%,環保限制
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,254.9,46.345%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,506.2,92.036%, 
台中#7,550.0,510.4,92.800%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,507.1,92.200%, 
台中#10,550.0,499.4,90.800%, 
興達#1,500.0,249.8,49.960%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,340.0,61.818%,運轉限制
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8186.6(27.343%),,
汽電共生(Co-Gen)
汽電共生,623.2,551.7,-, 
小計,623.2(1.355%),551.7(1.843%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.736%),2906.4(9.707%),,
燃氣(LNG)
大潭CC#1,742.7,474.9,63.942%,部分檢修
大潭CC#2,742.7,713.7,96.095%, 
大潭CC#3,724.7,314.0,43.328%,部分檢修
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,627.0,86.519%, 
大潭CC#6,724.7,623.4,86.022%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,550.6,61.685%, 
通霄CC#2,892.6,266.4,29.845%,電源線限制
通霄CC#3(註10),-,692.0,77.526%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,142.5,44.365%,部分檢修
興達CC#1,445.2,390.2,87.648%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,334.5,75.136%, 
興達CC#4,445.2,375.0,84.234%, 
興達CC#5,445.2,401.4,90.164%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,291.1,58.220%,運轉限制
大林#6,550.0,355.0,64.545%,運轉限制
小計,12256.4(26.658%),8631.7(28.830%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.7,87.933%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,489.2,99.837%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,470.3,95.980%, 
小計,4610.0(10.027%),2619.3(8.748%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),268.2(0.896%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.7(0.383%),,
水力(Hydro)
德基#1,78.0,37.0,47.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.8,25.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.1,26.196%, 
青山#4,92.0,23.8,25.870%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,36.1,66.299%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,9.1,40.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.7,93.947%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.4,83.500%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.0,72.727%, 
大觀一#4,22.0,14.9,67.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),711.6(2.377%),,
風力(Wind)
