機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,979.9,99.482%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3835.4(15.840%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,177.6,32.291%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,516.9,93.982%, 
台中#8,550.0,515.6,93.745%, 
台中#9,550.0,496.9,90.345%,運轉限制
台中#10,550.0,513.3,93.327%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8783.8(36.277%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.5,-, 
小計,623.2(1.359%),562.5(2.323%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.1,86.979%, 
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,569.8,94.967%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.754%),2838.4(11.722%),,
燃氣(LNG)
大潭CC#1,742.7,692.2,93.200%, 
大潭CC#2,742.7,658.8,88.703%, 
大潭CC#3,724.7,292.0,40.293%,測試運轉 
大潭CC#4,724.7,666.7,91.997%, 
大潭CC#5,724.7,639.0,88.174%, 
大潭CC#6,724.7,642.9,88.713%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.4,92.471%, 
通霄CC#2,892.6,412.3,46.191%,電源線限制
通霄CC#3(註10),-,680.9,76.283%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,105.7,32.908%,部分檢修
興達CC#1,445.2,321.7,72.261%, 
興達CC#2,445.2,415.2,93.264%, 
興達CC#3,445.2,219.3,49.260%,部分檢修
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,321.8,72.284%, 
南部CC#1,288.8,141.1,48.857%,部分檢修
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,357.3,64.964%,運轉限制
小計,12256.4(26.728%),8362.9(34.538%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(1.076%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,32.4,35.604%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.3(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,24.9,45.730%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.4,20.078%, 
馬鞍#2,66.7,13.8,20.677%, 
卓蘭#1,40.0,36.3,90.750%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.8,13.397%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,3.6,28.235%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.7,28.922%, 
烏來&amp;桂山&amp;粗坑,40.5,25.2,62.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.9,53.111%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),504.3(2.083%),,
風力(Wind)
