機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.3(13.906%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,745.3,93.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,495.9,90.164%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,518.5,94.273%, 
台中#7,550.0,503.4,91.527%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,493.6,89.745%,友善降載減排
台中#10,550.0,491.8,89.418%,友善降載減排
興達#1,500.0,477.8,95.560%,友善降載減排
興達#2,500.0,451.2,90.240%,友善降載減排
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9285.3(33.879%),,
汽電共生(Co-Gen)
汽電共生,623.2,522.7,-, 
小計,623.2(1.374%),522.7(1.907%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,560.7,86.454%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2266.7(8.270%),,
燃氣(LNG)
大潭CC#1,742.7,470.8,63.390%,部分檢修
大潭CC#2,742.7,714.0,96.136%, 
大潭CC#3,724.7,663.1,91.500%, 
大潭CC#4,724.7,643.7,88.823%, 
大潭CC#5,724.7,632.4,87.264%, 
大潭CC#6,724.7,667.1,92.052%, 
大潭CC#7,600.0,586.3,97.717%, 
通霄CC#1,892.6,849.3,95.149%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,212.4,55.026%,電源線限制
通霄CC#6,321.2,109.7,34.153%,部分檢修
興達CC#1,445.2,327.8,73.631%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,378.3,84.975%, 
興達CC#4,445.2,368.3,82.729%, 
興達CC#5,445.2,335.0,75.249%, 
南部CC#1,288.8,277.8,96.191%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,306.5,55.727%,運轉限制
小計,12256.4(27.032%),9998.6(36.482%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,510.2,104.122%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1404.9(5.126%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.955%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.5,40.447%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.9(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,66.1,84.744%, 
青山#1,92.0,44.5,48.370%, 
青山#2,92.0,44.2,48.043%, 
青山#3,92.0,43.4,47.174%, 
青山#4,92.0,42.9,46.630%, 
谷關#1,54.4,34.2,62.810%, 
谷關#2,54.4,34.4,63.177%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.3,76.889%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.0,40.455%, 
馬鞍#2,66.7,26.7,40.006%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.1,91.364%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.4,66.207%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,25.1,62.750%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),867.3(3.164%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.0,16.667%, 
