機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,548.3,55.665%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3401.5(12.370%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,756.2,94.525%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,511.1,92.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,504.3,91.691%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,508.5,92.455%,運轉限制
台中#10,550.0,506.4,92.073%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,415.1,83.020%,運轉限制
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9851.2(35.825%),,
汽電共生(Co-Gen)
汽電共生,623.2,587.7,-, 
小計,623.2(1.374%),587.7(2.137%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.5,86.424%, 
和平#2,648.6,568.7,87.688%, 
麥寮#1,600.0,469.4,78.233%,運轉限制
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2738.9(9.960%),,
燃氣(LNG)
大潭CC#1,742.7,522.3,70.324%, 
大潭CC#2,742.7,567.2,76.370%, 
大潭CC#3,724.7,623.7,86.063%, 
大潭CC#4,724.7,629.4,86.850%, 
大潭CC#5,724.7,353.9,48.834%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.6,58.884%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,525.6,58.884%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,56.8,17.684%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,399.2,89.670%, 
興達CC#3,445.2,321.5,72.216%, 
興達CC#4,445.2,363.2,81.583%, 
興達CC#5,445.2,351.5,78.955%, 
南部CC#1,288.8,261.7,90.616%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7198.1(26.177%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.7,93.204%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),851.8(3.098%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.940%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,41.6,45.714%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.4(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.6,59.871%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.5,59.688%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,40.0,38.095%, 
馬鞍#1,66.7,56.8,85.106%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,1.3,5.909%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,1.5,6.818%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,27.4,68.500%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),621.0(2.258%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.7,28.333%, 
