機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,934.4,94.863%, 
核二#2,985.0,965.2,97.990%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3768.9(11.355%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,760.9,95.113%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,515.7,93.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,375.7,68.309%,運轉限制
台中#6,550.0,329.9,59.982%,運轉限制
台中#7,550.0,408.4,74.255%,運轉限制
台中#8,550.0,421.2,76.582%,運轉限制
台中#9,550.0,511.0,92.909%,運轉限制
台中#10,550.0,488.7,88.855%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9362.8(28.209%),,
汽電共生(Co-Gen)
汽電共生,623.2,1364.4,-, 
小計,623.2(1.374%),1364.4(4.111%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2914.4(8.781%),,
燃氣(LNG)
大潭CC#1,742.7,730.8,98.398%, 
大潭CC#2,742.7,717.6,96.620%, 
大潭CC#3,724.7,665.4,91.817%, 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,622.4,85.884%, 
大潭CC#6,724.7,632.9,87.333%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.8,87.699%,電源線限制
通霄CC#2,892.6,701.5,78.591%,電源線限制
通霄CC#3(註10),-,864.3,96.829%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.8,26.632%,電源線限制
通霄CC#6,321.2,127.2,39.601%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,228.5,51.326%,部分檢修
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,255.5,88.470%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,282.6,56.520%,運轉限制
大林#6,550.0,286.5,52.091%, 
小計,12256.4(27.032%),9513.7(28.663%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,95.6,19.917%, 
星彰#1,490.0,498.2,101.673%, 
星元#1,490.0,515.7,105.245%, 
嘉惠#1,670.0,684.6,102.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,330.7,67.490%, 
小計,4610.0(10.168%),3619.7(10.906%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.1(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.1(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,7.2,7.826%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.7,8.370%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,52.2,95.868%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,51.4,48.952%, 
馬鞍#1,66.7,38.3,57.387%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,1.1,5.057%, 
鉅工#2,21.8,1.2,5.517%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.0,45.752%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),519.0(1.564%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
