機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3818.9(12.019%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,518.6,94.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.9,93.436%, 
台中#6,550.0,488.3,88.782%,運轉限制
台中#7,550.0,488.7,88.855%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,499.8,90.873%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9359.4(29.457%),,
汽電共生(Co-Gen)
汽電共生,623.2,1461.1,-, 
小計,623.2(1.370%),1461.1(4.598%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.6,93.532%, 
和平#2,648.6,606.8,93.563%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.809%),2918.7(9.186%),,
燃氣(LNG)
大潭CC#1,742.7,726.9,97.873%, 
大潭CC#2,742.7,718.8,96.782%, 
大潭CC#3,724.7,659.2,90.962%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,358.4,49.455%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,654.1,73.280%, 
通霄CC#3(註10),-,613.4,68.721%,新機組試俥
通霄CC#4,386.0,185.8,48.135%,電源線限制
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,101.7,31.663%,部分檢修
興達CC#1,445.2,332.6,74.710%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,330.4,74.216%, 
興達CC#5,445.2,261.4,58.717%,部分檢修
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,288.5,57.700%,運轉限制
大林#6,550.0,348.9,63.436%, 
小計,12256.4(26.946%),8372.4(26.350%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,418.3,92.956%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,239.1,39.850%, 
國光#1,480.0,117.1,24.396%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.0,105.102%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,222.1,45.327%, 
小計,4610.0(10.135%),2175.1(6.846%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,92.0,18.400%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),220.9(0.695%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),112.9(0.355%),,
水力(Hydro)
德基#1,78.0,57.3,73.462%, 
德基#2,78.0,56.0,71.795%, 
德基#3,78.0,60.1,77.051%, 
青山#1,92.0,82.8,90.000%, 
青山#2,92.0,82.5,89.674%, 
青山#3,92.0,83.8,91.087%, 
青山#4,92.0,83.0,90.217%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.9,12.418%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,6.0,27.273%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,4.5,20.455%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.3,56.046%, 
烏來&amp;桂山&amp;粗坑,40.5,35.1,86.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1545.9(4.865%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,2.3,38.333%, 
