機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3832.6(14.979%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,230.8,28.850%,新機組試俥
台中#1,550.0,516.3,93.873%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,506.7,92.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.0,93.091%,運轉限制
台中#6,550.0,502.2,91.309%,運轉限制
台中#7,550.0,478.2,86.945%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,490.8,89.236%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9815.3(38.360%),,
汽電共生(Co-Gen)
汽電共生,623.2,735.7,-, 
小計,623.2(1.370%),735.7(2.875%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.6,87.518%, 
和平#2,648.6,561.4,86.562%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.809%),2838.5(11.094%),,
燃氣(LNG)
大潭CC#1,742.7,699.0,94.116%, 
大潭CC#2,742.7,679.1,91.437%, 
大潭CC#3,724.7,309.8,42.749%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,181.9,25.100%, 
大潭CC#6,724.7,631.5,87.140%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,416.4,46.650%,部分檢修
通霄CC#3(註10),-,807.4,90.455%,新機組試俥
通霄CC#4,386.0,320.6,83.057%, 
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,98.9,30.791%,部分檢修
興達CC#1,445.2,234.3,52.629%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,215.1,48.316%, 
興達CC#4,445.2,230.1,51.686%, 
興達CC#5,445.2,213.7,48.002%,部分檢修
南部CC#1,288.8,248.9,86.184%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,114.5,39.647%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7583.6(29.638%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.527%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.7(0.409%),,
水力(Hydro)
德基#1,78.0,43.4,55.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.5,53.205%, 
青山#1,92.0,35.0,38.043%, 
青山#2,92.0,35.0,38.043%, 
青山#3,92.0,35.5,38.587%, 
青山#4,92.0,36.2,39.348%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.6,16.993%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.6,103.349%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,2.9,13.333%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,22.5,70.312%, 
龍澗#1,48.6,35.4,72.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1211.5(4.735%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
