機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3832.9(15.233%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,512.1,93.109%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,518.4,94.255%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,512.2,93.127%, 
台中#7,550.0,478.6,87.018%,運轉限制
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,472.3,85.873%,運轉限制
台中#10,550.0,507.1,92.200%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.986%),10336.9(41.083%),,
汽電共生(Co-Gen)
汽電共生,623.2,750.7,-, 
小計,623.2(1.370%),750.7(2.984%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.6,87.518%, 
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,277.4,46.233%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1408.7(5.599%),,
燃氣(LNG)
大潭CC#1,742.7,518.9,69.867%, 
大潭CC#2,742.7,728.8,98.128%, 
大潭CC#3,724.7,635.1,87.636%, 
大潭CC#4,724.7,632.4,87.264%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,629.5,86.864%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,703.5,78.815%, 
通霄CC#3(註10),-,869.6,97.423%,新機組試俥
通霄CC#4,386.0,324.8,84.145%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,349.5,78.506%, 
興達CC#2,445.2,398.1,89.422%, 
興達CC#3,445.2,323.3,72.621%, 
興達CC#4,445.2,259.8,58.357%, 
興達CC#5,445.2,386.3,86.772%, 
南部CC#1,288.8,284.3,98.442%, 
南部CC#2,288.8,226.9,78.566%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,289.5,52.636%, 
小計,12256.4(26.946%),8875.2(35.273%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),261.1(1.038%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.4,42.681%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.9(0.405%),,
水力(Hydro)
德基#1,78.0,24.5,31.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,31.1,33.804%, 
青山#2,92.0,31.1,33.804%, 
青山#3,92.0,32.0,34.783%, 
青山#4,92.0,32.0,34.783%, 
谷關#1,54.4,37.1,68.136%, 
谷關#2,54.4,37.4,68.687%, 
谷關#3,54.4,37.1,68.136%, 
谷關#4,54.4,37.3,68.503%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,108.3,103.143%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1038.3(4.127%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
