機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.2(13.693%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,462.2,84.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,516.8,93.964%,運轉限制
台中#7,550.0,504.9,91.800%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,513.8,93.418%,運轉限制
台中#10,550.0,467.5,85.000%,運轉限制
興達#1,500.0,430.3,86.060%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9775.1(35.084%),,
汽電共生(Co-Gen)
汽電共生,623.2,498.7,-, 
小計,623.2(1.374%),498.7(1.790%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.6,86.747%, 
和平#2,648.6,575.1,88.675%, 
麥寮#1,600.0,266.4,44.400%,運轉限制
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2539.1(9.113%),,
燃氣(LNG)
大潭CC#1,742.7,521.0,70.149%, 
大潭CC#2,742.7,572.1,77.030%, 
大潭CC#3,724.7,406.9,56.147%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,653.1,90.120%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,625.8,70.110%,電源線限制
通霄CC#2,892.6,559.9,62.727%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,88.0,22.798%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.1,34.278%,部分檢修
興達CC#1,445.2,225.7,50.697%, 
興達CC#2,445.2,383.1,86.053%, 
興達CC#3,445.2,262.6,58.986%, 
興達CC#4,445.2,245.3,55.100%, 
興達CC#5,445.2,244.4,54.898%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),8076.1(28.986%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,516.6,105.429%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),516.6(1.854%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(0.935%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.4(0.439%),,
水力(Hydro)
德基#1,78.0,39.3,50.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.3,14.457%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.1,60.790%, 
谷關#4,54.4,33.5,61.524%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,35.4,33.714%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.0,88.403%, 
卓蘭#1,40.0,30.0,75.000%, 
卓蘭#2,40.0,22.1,55.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.3,93.464%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,34.9,77.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),796.3(2.858%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
