機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.8(11.466%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.1,93.473%, 
台中#2,550.0,521.2,94.764%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.0,92.727%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,509.0,92.545%, 
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,486.6,88.473%,運轉限制
台中#10,550.0,510.3,92.782%,運轉限制
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,492.1,89.473%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),9069.8(27.212%),,
汽電共生(Co-Gen)
汽電共生,623.2,1392.5,-, 
小計,623.2(1.359%),1392.5(4.178%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.1,91.142%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.754%),2894.7(8.685%),,
燃氣(LNG)
大潭CC#1,742.7,723.3,97.388%, 
大潭CC#2,742.7,709.8,95.570%, 
大潭CC#3,724.7,411.8,56.824%,測試運轉 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,637.7,87.995%, 
大潭CC#6,724.7,670.1,92.466%, 
大潭CC#7,600.0,13.1,2.183%, 
通霄CC#1,892.6,850.4,95.272%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,727.2,81.470%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,354.7,79.674%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,265.7,59.682%,部分檢修
興達CC#4,445.2,383.9,86.233%, 
興達CC#5,445.2,375.6,84.368%, 
南部CC#1,288.8,254.7,88.193%, 
南部CC#2,288.8,243.9,84.453%, 
南部CC#3,288.8,245.0,84.834%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,146.3,26.600%,運轉限制
小計,12256.4(26.728%),9053.0(27.161%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,638.6,106.433%, 
國光#1,480.0,449.9,93.729%, 
星彰#1,490.0,481.9,98.347%, 
星元#1,490.0,506.2,103.306%, 
嘉惠#1,670.0,683.9,102.075%, 
豐德#1,490.0,489.3,99.857%, 
豐德#2,490.0,477.5,97.449%, 
小計,4610.0(10.053%),4622.4(13.868%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(0.778%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),127.9(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.3,74.744%, 
青山#1,92.0,28.5,30.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,31.5,34.239%, 
青山#4,92.0,29.6,32.174%, 
谷關#1,54.4,34.7,63.728%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.7,63.728%, 
谷關#4,54.4,34.8,63.912%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.0,66.667%, 
天輪#4,22.5,15.0,66.667%, 
天輪#5,105.0,47.5,45.238%, 
馬鞍#1,66.7,19.4,29.068%, 
馬鞍#2,66.7,56.2,84.207%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.5,62.908%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),824.7(2.474%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.0,33.333%, 
