機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3819.9(11.418%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,212.8,38.691%,運轉限制
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,522.9,95.073%, 
台中#8,550.0,486.3,88.418%,運轉限制
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,514.8,93.600%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8810.8(26.337%),,
汽電共生(Co-Gen)
汽電共生,623.2,1493.0,-, 
小計,623.2(1.359%),1493.0(4.463%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.0,93.593%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2915.8(8.716%),,
燃氣(LNG)
大潭CC#1,742.7,743.0,100.040%, 
大潭CC#2,742.7,751.5,101.185%, 
大潭CC#3,724.7,617.0,85.139%,測試運轉 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,632.7,87.305%, 
大潭CC#6,724.7,644.1,88.878%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,844.3,94.589%, 
通霄CC#2,892.6,406.1,45.496%,電源線限制
通霄CC#3(註10),-,730.3,81.817%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,146.2,45.517%,部分檢修
興達CC#1,445.2,409.8,92.051%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,272.8,61.277%,部分檢修
興達CC#4,445.2,392.9,88.254%, 
興達CC#5,445.2,405.8,91.152%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.728%),9634.5(28.799%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,446.7,99.267%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,487.4,99.469%, 
星元#1,490.0,513.0,104.694%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,485.6,99.102%, 
豐德#2,490.0,475.6,97.061%, 
小計,4610.0(10.053%),4139.8(12.374%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),264.9(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.4(0.372%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,15.8,17.174%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,29.1,53.444%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.1,53.444%, 
谷關#4,54.4,28.8,52.893%, 
天輪#1,22.5,11.1,49.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.0,40.000%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,62.0,59.048%, 
馬鞍#1,66.7,24.5,36.710%, 
馬鞍#2,66.7,55.2,82.709%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,40.9,84.156%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,26.9,66.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),782.0(2.338%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
