機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3815.4(14.966%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,198.0,36.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.5,94.091%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,514.0,93.455%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,489.5,89.000%,運轉限制
台中#10,550.0,514.6,93.564%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8809.2(34.554%),,
汽電共生(Co-Gen)
汽電共生,623.2,532.5,-, 
小計,623.2(1.359%),532.5(2.089%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.754%),2908.1(11.407%),,
燃氣(LNG)
大潭CC#1,742.7,665.5,89.605%, 
大潭CC#2,742.7,678.4,91.342%, 
大潭CC#3,724.7,288.6,39.823%,測試運轉 
大潭CC#4,724.7,654.5,90.313%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,632.2,87.236%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,799.9,89.615%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,677.2,75.868%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.1,38.636%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,425.9,95.667%, 
興達CC#3,445.2,246.0,55.257%,部分檢修
興達CC#4,445.2,373.0,83.784%, 
興達CC#5,445.2,346.6,77.854%, 
南部CC#1,288.8,121.8,42.175%,部分檢修
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8265.6(32.421%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,61.2,10.200%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),61.2(0.240%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(1.022%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.5,42.758%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),101.0(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,14.1,21.127%, 
馬鞍#2,66.7,14.0,20.977%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,36.0,90.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),501.4(1.967%),,
風力(Wind)
