機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3825.4(11.311%),,
燃煤(Coal)
林口#1,800.0,347.0,43.375%,運轉限制
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,564.9,70.613%,新機組試俥
台中#1,550.0,511.5,93.000%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,455.4,82.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,491.4,89.345%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,514.6,93.564%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9712.5(28.718%),,
汽電共生(Co-Gen)
汽電共生,623.2,1233.5,-, 
小計,623.2(1.374%),1233.5(3.647%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2906.4(8.594%),,
燃氣(LNG)
大潭CC#1,742.7,711.1,95.745%, 
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,663.5,91.555%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,634.0,87.484%, 
大潭CC#6,724.7,672.6,92.811%, 
大潭CC#7,600.0,297.5,49.583%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,852.9,95.552%, 
通霄CC#3(註10),-,854.5,95.732%,新機組試俥
通霄CC#4,386.0,238.4,61.762%,部分檢修
通霄CC#5,386.0,385.7,99.922%, 
通霄CC#6,321.2,147.8,46.015%,部分檢修
興達CC#1,445.2,373.5,83.897%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,346.3,77.787%, 
興達CC#5,445.2,370.2,83.156%, 
南部CC#1,288.8,286.3,99.134%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,238.6,82.618%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,298.3,59.660%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),10107.6(29.887%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,409.3,90.956%, 
海湖#2,450.0,408.6,90.800%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,268.6,55.958%, 
星彰#1,490.0,449.5,91.735%, 
星元#1,490.0,512.5,104.592%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,499.6,101.959%, 
豐德#2,490.0,489.5,99.898%, 
小計,4610.0(10.168%),4302.2(12.721%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),266.3(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.7,62.943%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),141.4(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.4,69.744%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,40.0,43.478%, 
青山#3,92.0,40.8,44.348%, 
青山#4,92.0,40.2,43.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.4,42.975%, 
谷關#4,54.4,23.3,42.792%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,48.7,46.381%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.9,52.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,17.0,77.273%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.8,71.818%, 
大觀一#4,22.0,15.2,69.091%, 
大觀一#5,22.0,14.6,66.364%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,17.8,44.500%, 
名間,16.7,5.9,35.329%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),726.7(2.149%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.5,6.944%, 
