機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.7(12.025%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,511.4,92.982%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,508.9,92.527%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,524.2,95.309%, 
台中#9,550.0,484.8,88.145%,運轉限制
台中#10,550.0,498.5,90.636%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,486.0,88.364%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9042.9(28.483%),,
汽電共生(Co-Gen)
汽電共生,623.2,1339.5,-, 
小計,623.2(1.359%),1339.5(4.219%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.5,91.358%, 
和平#2,648.6,605.8,93.408%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.754%),2903.4(9.145%),,
燃氣(LNG)
大潭CC#1,742.7,732.3,98.600%, 
大潭CC#2,742.7,692.2,93.200%, 
大潭CC#3,724.7,320.0,44.156%,測試運轉 
大潭CC#4,724.7,667.2,92.066%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,622.3,85.870%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,660.2,73.964%, 
通霄CC#2,892.6,401.6,44.992%,電源線限制
通霄CC#3(註10),-,733.1,82.131%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,418.6,94.027%, 
興達CC#3,445.2,234.9,52.764%,部分檢修
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,297.5,103.012%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,193.8,38.760%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8300.8(26.146%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,145.1,32.244%,合約限制
海湖#2,450.0,452.5,100.556%, 
新桃#1,600.0,339.5,56.583%,合約限制
國光#1,480.0,452.4,94.250%, 
星彰#1,490.0,501.7,102.388%,合約限制
星元#1,490.0,521.9,106.510%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,506.5,103.367%, 
豐德#2,490.0,483.6,98.694%,合約限制
小計,4610.0(10.053%),4087.9(12.876%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),265.5(0.836%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,42.7,46.923%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),115.3(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.4,45.385%, 
青山#1,92.0,18.1,19.674%, 
青山#2,92.0,11.2,12.174%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,17.4,18.913%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.9,64.096%, 
谷關#4,54.4,35.1,64.463%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,69.6,66.286%, 
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,2.4,3.596%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,28.8,72.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.1,72.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),694.3(2.187%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
