機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3814.8(12.409%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.2,45.673%,環保限制
台中#2,550.0,304.0,55.273%, 
台中#3,550.0,383.3,69.691%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,493.4,89.709%, 
台中#7,550.0,511.3,92.964%, 
台中#8,550.0,72.4,13.164%,檢修
台中#9,550.0,493.9,89.800%, 
台中#10,550.0,492.5,89.545%, 
興達#1,500.0,251.7,50.340%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,357.7,65.036%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8142.7(26.488%),,
汽電共生(Co-Gen)
汽電共生,623.2,770.8,-, 
小計,623.2(1.355%),770.8(2.507%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.6,91.836%, 
和平#2,648.6,595.3,91.789%, 
麥寮#1,600.0,562.1,93.683%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.736%),2890.4(9.402%),,
燃氣(LNG)
大潭CC#1,742.7,458.3,61.707%,部分檢修
大潭CC#2,742.7,712.4,95.920%, 
大潭CC#3,724.7,295.9,40.831%,部分檢修
大潭CC#4,724.7,659.9,91.058%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,640.0,88.312%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,728.4,81.604%, 
通霄CC#2,892.6,292.9,32.814%,電源線限制
通霄CC#3(註10),-,705.8,79.072%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,105.0,32.690%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,420.3,94.409%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,370.9,83.313%, 
興達CC#5,445.2,327.7,73.609%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),8829.1(28.721%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,460.9,94.061%, 
星元#1,490.0,458.0,93.469%, 
嘉惠#1,670.0,665.5,99.328%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,465.4,94.980%, 
小計,4610.0(10.027%),3099.9(10.084%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),269.4(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),108.3(0.352%),,
水力(Hydro)
德基#1,78.0,24.3,31.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.9,9.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,9.2,10.000%, 
谷關#1,54.4,37.2,68.320%, 
谷關#2,54.4,37.5,68.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.6,59.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.9,57.250%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),665.1(2.164%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
