機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3800.8(11.084%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,495.4,90.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,505.7,91.945%,運轉限制
台中#7,550.0,512.4,93.164%, 
台中#8,550.0,485.0,88.182%,運轉限制
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,502.2,91.309%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9039.3(26.360%),,
汽電共生(Co-Gen)
汽電共生,623.2,1405.6,-, 
小計,623.2(1.355%),1405.6(4.099%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,595.5,91.820%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.736%),2304.0(6.719%),,
燃氣(LNG)
大潭CC#1,742.7,439.2,59.136%,部分檢修
大潭CC#2,742.7,685.5,92.298%, 
大潭CC#3,724.7,648.1,89.430%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,618.7,85.373%, 
大潭CC#6,724.7,660.4,91.127%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,826.5,92.595%, 
通霄CC#2,892.6,321.6,36.030%,電源線限制
通霄CC#3(註10),-,706.4,79.140%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,327.9,73.654%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,221.0,49.642%,部分檢修
興達CC#4,445.2,366.9,82.414%, 
興達CC#5,445.2,326.6,73.362%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,509.9,92.709%,運轉限制
小計,12256.4(26.658%),9850.8(28.726%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,638.6,106.433%, 
國光#1,480.0,450.8,93.917%, 
星彰#1,490.0,492.9,100.592%, 
星元#1,490.0,514.6,105.020%, 
嘉惠#1,670.0,684.0,102.090%, 
豐德#1,490.0,474.5,96.837%, 
豐德#2,490.0,461.8,94.245%, 
小計,4610.0(10.027%),4613.0(13.452%),,
燃油(Oil)
協和#1,500.0,202.9,40.580%,環保限制
協和#2,500.0,330.4,66.080%,環保限制
協和#3,500.0,289.4,57.880%,環保限制
協和#4,500.0,232.9,46.580%,環保限制
小計,2000.0(4.350%),1055.6(3.078%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),128.4(0.374%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,20.6,91.556%, 
天輪#4,22.5,20.8,92.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,9.7,14.534%, 
卓蘭#1,40.0,19.4,48.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,14.3,93.464%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,16.9,41.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.8,44.500%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),665.4(1.940%),,
風力(Wind)
