機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3821.5(11.878%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,276.3,34.537%,運轉限制
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,476.9,86.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,512.3,93.145%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,533.6,97.018%, 
台中#9,550.0,492.7,89.582%,運轉限制
台中#10,550.0,522.1,94.927%, 
興達#1,500.0,444.2,88.840%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9868.7(30.674%),,
汽電共生(Co-Gen)
汽電共生,623.2,1229.3,-, 
小計,623.2(1.374%),1229.3(3.821%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2306.2(7.168%),,
燃氣(LNG)
大潭CC#1,742.7,730.8,98.398%, 
大潭CC#2,742.7,741.2,99.798%, 
大潭CC#3,724.7,666.2,91.928%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,641.6,88.533%, 
大潭CC#6,724.7,642.1,88.602%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,628.7,70.435%,電源線限制
通霄CC#3(註10),-,867.4,97.177%,新機組試俥
通霄CC#4,386.0,96.7,25.052%,部分歲修
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,330.2,74.171%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,328.0,73.676%, 
興達CC#4,445.2,351.7,79.000%, 
興達CC#5,445.2,356.2,80.011%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,275.2,95.291%, 
南部CC#3,288.8,281.5,97.472%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,260.4,52.080%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9050.4(28.131%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,119.5,19.917%, 
國光#1,480.0,462.7,96.396%, 
星彰#1,490.0,477.2,97.388%, 
星元#1,490.0,517.3,105.571%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,485.4,99.061%, 
豐德#2,490.0,6.2,1.265%, 
小計,4610.0(10.168%),3624.9(11.267%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,20.9,4.180%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),285.2(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.0(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,17.4,18.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.9,45.730%, 
谷關#4,54.4,25.3,46.465%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,50.4,48.000%, 
馬鞍#1,66.7,55.2,82.709%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.1,85.621%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,12.0,57.416%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,13.7,62.273%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,19.4,48.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),532.7(1.656%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
