機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,880.7,89.411%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3746.3(14.999%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,726.7,90.838%,友善降載減排
台中#1,550.0,516.9,93.982%,友善降載減排
台中#2,550.0,511.1,92.927%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.4,93.164%,友善降載減排
台中#6,550.0,517.7,94.127%,友善降載減排
台中#7,550.0,501.8,91.236%,友善降載減排
台中#8,550.0,531.8,96.691%,友善降載減排
台中#9,550.0,501.9,91.255%,友善降載減排
台中#10,550.0,521.0,94.727%,友善降載減排
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.9,93.255%,運轉限制
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9863.4(39.489%),,
汽電共生(Co-Gen)
汽電共生,623.2,561.5,-, 
小計,623.2(1.374%),561.5(2.248%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.1,87.133%, 
和平#2,648.6,561.2,86.531%, 
麥寮#1,600.0,376.5,62.750%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2639.9(10.569%),,
燃氣(LNG)
大潭CC#1,742.7,638.3,85.943%, 
大潭CC#2,742.7,657.9,88.582%, 
大潭CC#3,724.7,652.2,89.996%, 
大潭CC#4,724.7,669.0,92.314%, 
大潭CC#5,724.7,621.6,85.773%, 
大潭CC#6,724.7,632.4,87.264%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,799.0,89.514%, 
通霄CC#3(註10),-,749.1,83.923%,新機組試俥
通霄CC#4,386.0,320.8,83.109%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,215.9,48.496%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,229.2,79.363%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8420.6(33.713%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,友善降載減排
協和#4,500.0,126.3,25.260%,友善降載減排
小計,2000.0(4.411%),259.2(1.038%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.9,43.066%, 
金門塔山(註4),91.0,40.6,44.615%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.2(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.7,54.545%, 
谷關#2,54.4,29.2,53.627%, 
谷關#3,54.4,29.3,53.811%, 
谷關#4,54.4,29.0,53.260%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,10.6,48.182%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.1,22.840%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,2.9,7.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
