機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3819.6(11.471%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,515.1,93.655%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,510.7,92.855%, 
台中#10,550.0,520.6,94.655%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,459.4,91.880%,運轉限制
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9140.5(27.451%),,
汽電共生(Co-Gen)
汽電共生,623.2,1169.9,-, 
小計,623.2(1.355%),1169.9(3.514%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,577.1,96.183%, 
小計,3097.1(6.736%),2917.1(8.761%),,
燃氣(LNG)
大潭CC#1,742.7,409.1,55.083%,部分檢修
大潭CC#2,742.7,725.6,97.698%, 
大潭CC#3,724.7,668.8,92.286%, 
大潭CC#4,724.7,674.1,93.018%, 
大潭CC#5,724.7,641.6,88.533%, 
大潭CC#6,724.7,675.3,93.183%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.5,92.707%, 
通霄CC#2,892.6,331.0,37.083%,電源線限制
通霄CC#3(註10),-,701.9,78.635%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,403.8,90.703%, 
興達CC#2,445.2,424.4,95.330%, 
興達CC#3,445.2,267.4,60.064%,部分檢修
興達CC#4,445.2,390.9,87.805%, 
興達CC#5,445.2,401.9,90.276%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,317.3,57.691%,運轉限制
小計,12256.4(26.658%),9403.0(28.239%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.3,99.844%, 
海湖#2,450.0,453.9,100.867%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,467.3,97.354%, 
星彰#1,490.0,498.2,101.673%, 
星元#1,490.0,518.4,105.796%, 
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,496.3,101.286%, 
豐德#2,490.0,482.9,98.551%, 
小計,4610.0(10.027%),4633.6(13.916%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.1(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.4,58.089%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),132.1(0.397%),,
水力(Hydro)
德基#1,78.0,41.7,53.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.2,54.103%, 
青山#1,92.0,45.2,49.130%, 
青山#2,92.0,45.5,49.457%, 
青山#3,92.0,45.2,49.130%, 
青山#4,92.0,46.4,50.435%, 
谷關#1,54.4,27.7,50.872%, 
谷關#2,54.4,27.8,51.056%, 
谷關#3,54.4,27.9,51.240%, 
谷關#4,54.4,27.8,51.056%, 
天輪#1,22.5,20.8,92.444%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,27.8,26.476%, 
馬鞍#1,66.7,49.7,74.468%, 
馬鞍#2,66.7,50.2,75.217%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,17.7,80.455%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,18.7,85.000%, 
大觀一#4,22.0,16.9,76.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.9,40.947%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,29.5,72.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.0,42.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),980.6(2.945%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
