機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3809.6(10.930%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,416.1,75.655%,環保限制
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,96.9,17.618%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,512.6,93.200%, 
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,502.9,91.436%, 
台中#10,550.0,511.6,93.018%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9148.1(26.247%),,
汽電共生(Co-Gen)
汽電共生,623.2,1332.3,-, 
小計,623.2(1.355%),1332.3(3.822%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,593.6,91.527%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.736%),2901.7(8.325%),,
燃氣(LNG)
大潭CC#1,742.7,719.1,96.822%, 
大潭CC#2,742.7,722.9,97.334%, 
大潭CC#3,724.7,671.3,92.631%, 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,666.4,91.955%, 
大潭CC#6,724.7,679.7,93.791%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.7,92.505%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,705.8,79.072%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,377.7,84.840%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,266.6,59.885%,部分檢修
興達CC#4,445.2,373.0,83.784%, 
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,226.5,45.300%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.658%),9758.4(27.998%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,446.1,99.133%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,447.9,93.312%, 
星彰#1,490.0,492.1,100.429%, 
星元#1,490.0,509.8,104.041%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.6,94.408%, 
小計,4610.0(10.027%),4090.9(11.737%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),270.0(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.4,49.615%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.3(0.345%),,
水力(Hydro)
德基#1,78.0,33.8,43.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,18.6,20.217%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.1,20.761%, 
青山#4,92.0,19.4,21.087%, 
谷關#1,54.4,36.6,67.218%, 
谷關#2,54.4,36.9,67.769%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,53.5,80.162%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,25.8,64.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.6,16.993%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.9,77.701%, 
鉅工#2,21.8,17.4,80.000%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.3,54.412%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,12.3,73.653%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),736.6(2.113%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.2,36.667%, 
