機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3815.3(11.214%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,746.7,93.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.6,93.382%, 
台中#3,550.0,501.7,91.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,506.9,92.164%,運轉限制
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,528.5,96.091%,運轉限制
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,515.0,93.636%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9841.1(28.926%),,
汽電共生(Co-Gen)
汽電共生,623.2,1192.3,-, 
小計,623.2(1.374%),1192.3(3.504%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2908.5(8.549%),,
燃氣(LNG)
大潭CC#1,742.7,467.8,62.986%,部分檢修
大潭CC#2,742.7,698.3,94.022%, 
大潭CC#3,724.7,654.4,90.299%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,665.0,91.762%, 
大潭CC#6,724.7,648.7,89.513%, 
大潭CC#7,600.0,116.0,19.333%, 
通霄CC#1,892.6,853.3,95.597%, 
通霄CC#2,892.6,241.8,27.089%,電源線限制
通霄CC#3(註10),-,780.8,87.475%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,120.5,37.516%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,363.8,81.718%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,245.1,84.868%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,363.0,72.600%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9518.2(27.977%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.8,79.067%, 
海湖#2,450.0,357.5,79.444%, 
新桃#1,600.0,591.1,98.517%, 
國光#1,480.0,447.2,93.167%, 
星彰#1,490.0,402.5,82.143%, 
星元#1,490.0,408.4,83.347%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,396.2,80.857%, 
豐德#2,490.0,395.7,80.755%, 
小計,4610.0(10.168%),4039.4(11.873%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.3,51.079%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.0(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,25.1,27.283%, 
青山#2,92.0,25.8,28.043%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.4,63.177%, 
谷關#2,54.4,36.6,67.218%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.7,59.250%, 
卓蘭#2,40.0,34.8,87.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.8,85.167%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,16.3,74.091%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,20.6,50.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.9,87.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),760.8(2.236%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,2.5,41.667%, 
