機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3812.1(11.754%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,467.3,84.964%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.4,95.891%, 
台中#6,550.0,507.2,92.218%, 
台中#7,550.0,515.0,93.636%, 
台中#8,550.0,521.8,94.873%, 
台中#9,550.0,503.1,91.473%, 
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9097.1(28.048%),,
汽電共生(Co-Gen)
汽電共生,623.2,1200.3,-, 
小計,623.2(1.355%),1200.3(3.701%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,607.7,93.701%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,566.8,94.467%, 
小計,3097.1(6.736%),2905.1(8.957%),,
燃氣(LNG)
大潭CC#1,742.7,704.1,94.803%, 
大潭CC#2,742.7,603.6,81.271%, 
大潭CC#3,724.7,608.6,83.980%, 
大潭CC#4,724.7,662.3,91.390%, 
大潭CC#5,724.7,620.1,85.566%, 
大潭CC#6,724.7,628.8,86.767%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.0,92.651%, 
通霄CC#2,892.6,329.9,36.959%,電源線限制
通霄CC#3(註10),-,692.5,77.582%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,113.3,35.274%,部分檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,233.1,52.360%,部分檢修
興達CC#4,445.2,366.6,82.347%, 
興達CC#5,445.2,347.0,77.944%, 
南部CC#1,288.8,237.7,82.306%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,507.6,92.291%, 
小計,12256.4(26.658%),8938.4(27.559%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,303.4,67.422%,合約限制
海湖#2,450.0,395.9,87.978%, 
新桃#1,600.0,599.1,99.850%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,460.1,93.898%,合約限制
星元#1,490.0,518.9,105.898%,合約限制
嘉惠#1,670.0,662.9,98.940%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,477.9,97.531%, 
小計,4610.0(10.027%),3418.2(10.539%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),269.4(0.831%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.2(0.349%),,
水力(Hydro)
德基#1,78.0,32.5,41.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.4,8.043%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,46.3,85.032%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,20.8,92.444%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,20.6,30.866%, 
馬鞍#2,66.7,40.9,61.283%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.9,46.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),617.9(1.905%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
