機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3819.0(16.799%),,
燃煤(Coal)
林口#1,800.0,748.6,93.575%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,501.3,91.145%, 
台中#3,550.0,453.3,82.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,506.4,92.073%, 
台中#6,550.0,495.8,90.145%,運轉限制
台中#7,550.0,483.0,87.818%,運轉限制
台中#8,550.0,512.9,93.255%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,458.3,83.327%,運轉限制
興達#1,500.0,345.4,69.080%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9551.0(42.014%),,
汽電共生(Co-Gen)
汽電共生,623.2,597.6,-, 
小計,623.2(1.374%),597.6(2.629%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.9,86.948%, 
和平#2,648.6,568.8,87.703%, 
麥寮#1,600.0,423.1,70.517%,運轉限制
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2694.9(11.855%),,
燃氣(LNG)
大潭CC#1,742.7,520.8,70.123%, 
大潭CC#2,742.7,573.3,77.191%, 
大潭CC#3,724.7,392.6,54.174%, 
大潭CC#4,724.7,601.1,82.945%, 
大潭CC#5,724.7,355.8,49.096%, 
大潭CC#6,724.7,362.9,50.076%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.2,58.727%,電源線限制
通霄CC#2,892.6,524.4,58.750%,電源線限制
通霄CC#3(註10),-,525.6,58.884%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,223.1,50.113%, 
興達CC#2,445.2,393.4,88.367%, 
興達CC#3,445.2,221.3,49.709%, 
興達CC#4,445.2,210.6,47.306%, 
興達CC#5,445.2,210.7,47.328%, 
南部CC#1,288.8,245.9,85.145%, 
南部CC#2,288.8,229.2,79.363%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),6840.3(30.090%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,9.7,1.448%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),9.7(0.043%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.2(1.140%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,35.8,39.341%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.8(0.443%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.6,5.000%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,14.9,27.365%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,37.5,56.188%, 
卓蘭#1,40.0,22.8,57.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,1.8,8.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.3,15.172%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,27.4,68.500%, 
名間,16.7,8.9,53.293%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),343.9(1.513%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
