機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3819.4(11.816%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,467.4,84.982%,運轉限制
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,462.2,84.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.8,93.055%, 
台中#6,550.0,507.2,92.218%,運轉限制
台中#7,550.0,477.3,86.782%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,487.2,88.582%,運轉限制
台中#10,550.0,513.8,93.418%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9703.1(30.019%),,
汽電共生(Co-Gen)
汽電共生,623.2,1398.9,-, 
小計,623.2(1.370%),1398.9(4.328%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.5,91.974%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2904.8(8.987%),,
燃氣(LNG)
大潭CC#1,742.7,683.9,92.083%, 
大潭CC#2,742.7,699.7,94.210%, 
大潭CC#3,724.7,678.8,93.666%, 
大潭CC#4,724.7,678.8,93.666%, 
大潭CC#5,724.7,624.9,86.229%, 
大潭CC#6,724.7,325.1,44.860%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.7,84.439%, 
通霄CC#3(註10),-,847.2,94.914%,新機組試俥
通霄CC#4,386.0,187.9,48.679%,電源線限制
通霄CC#5,386.0,256.3,66.399%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,322.8,72.508%, 
興達CC#4,445.2,329.6,74.036%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,230.7,79.882%, 
南部CC#2,288.8,229.2,79.363%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8588.4(26.570%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.2,100.711%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,505.4,103.143%, 
星元#1,490.0,527.6,107.673%, 
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,501.6,102.367%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3257.2(10.077%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.421%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.9(0.368%),,
水力(Hydro)
德基#1,78.0,45.4,58.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,76.9,98.590%, 
青山#1,92.0,60.6,65.870%, 
青山#2,92.0,58.4,63.478%, 
青山#3,92.0,59.9,65.109%, 
青山#4,92.0,58.2,63.261%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.5,60.700%, 
龍澗#2,48.6,22.4,46.091%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1464.0(4.529%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
