機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.4(11.006%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,517.1,94.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,506.2,92.036%,運轉限制
台中#6,550.0,470.7,85.582%,運轉限制
台中#7,550.0,481.4,87.527%,運轉限制
台中#8,550.0,504.3,91.691%,運轉限制
台中#9,550.0,507.0,92.182%,運轉限制
台中#10,550.0,495.5,90.091%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,446.3,81.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9707.0(28.045%),,
汽電共生(Co-Gen)
汽電共生,623.2,1553.2,-, 
小計,623.2(1.374%),1553.2(4.487%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2910.4(8.409%),,
燃氣(LNG)
大潭CC#1,742.7,735.6,99.044%, 
大潭CC#2,742.7,747.8,100.687%, 
大潭CC#3,724.7,673.7,92.963%, 
大潭CC#4,724.7,670.7,92.549%, 
大潭CC#5,724.7,634.6,87.567%, 
大潭CC#6,724.7,644.2,88.892%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.3,87.643%,電源線限制
通霄CC#2,892.6,734.6,82.299%,電源線限制
通霄CC#3(註10),-,807.9,90.511%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.3,26.503%,電源線限制
通霄CC#6,321.2,104.9,32.659%,部分檢修
興達CC#1,445.2,338.5,76.035%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,351.2,78.888%, 
興達CC#4,445.2,220.6,49.552%,部分檢修
興達CC#5,445.2,336.5,75.586%, 
南部CC#1,288.8,283.2,98.061%, 
南部CC#2,288.8,242.3,83.899%, 
南部CC#3,288.8,240.3,83.206%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,245.4,49.080%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9687.3(27.988%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,397.2,88.267%, 
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,548.9,91.483%, 
國光#1,480.0,391.0,81.458%, 
星彰#1,490.0,461.9,94.265%, 
星元#1,490.0,476.1,97.163%, 
嘉惠#1,670.0,580.1,86.582%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,450.5,91.939%, 
小計,4610.0(10.168%),3702.0(10.696%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),258.6(0.747%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.9(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,48.5,52.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,49.0,53.261%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.3,66.667%, 
谷關#2,54.4,36.4,66.850%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,69.0,65.714%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.6,76.500%, 
卓蘭#2,40.0,24.6,61.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,21.6,98.182%, 
大觀一#3,22.0,21.4,97.273%, 
大觀一#4,22.0,20.4,92.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,16.7,34.362%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.0,32.680%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.6,54.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),798.7(2.308%),,
風力(Wind)
石門,4.0,0.0,0.909%, 
林口,6.0,1.5,25.000%, 
