機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3806.0(10.594%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,753.7,94.213%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,502.5,91.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,506.9,92.164%,運轉限制
台中#7,550.0,509.7,92.673%, 
台中#8,550.0,482.8,87.782%,運轉限制
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,486.6,88.473%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9054.9(25.205%),,
汽電共生(Co-Gen)
汽電共生,623.2,1424.5,-, 
小計,623.2(1.374%),1424.5(3.965%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,574.6,95.767%, 
小計,3097.1(6.831%),2311.6(6.434%),,
燃氣(LNG)
大潭CC#1,742.7,485.0,65.302%,部分檢修
大潭CC#2,742.7,747.1,100.592%, 
大潭CC#3,724.7,675.7,93.239%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,676.6,93.363%, 
大潭CC#6,724.7,681.6,94.053%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,854.4,95.720%, 
通霄CC#2,892.6,405.3,45.407%,電源線限制
通霄CC#3(註10),-,718.3,80.473%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,247.0,63.990%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,392.1,88.075%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,264.2,59.345%,部分檢修
興達CC#4,445.2,370.4,83.200%, 
興達CC#5,445.2,394.8,88.681%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,530.7,96.491%,運轉限制
小計,12256.4(27.032%),10546.5(29.357%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,636.0,106.000%, 
國光#1,480.0,454.1,94.604%, 
星彰#1,490.0,494.7,100.959%, 
星元#1,490.0,508.7,103.816%, 
嘉惠#1,670.0,683.5,102.015%, 
豐德#1,490.0,473.3,96.592%, 
豐德#2,490.0,459.1,93.694%, 
小計,4610.0(10.168%),4602.6(12.812%),,
燃油(Oil)
協和#1,500.0,204.2,40.840%,環保限制
協和#2,500.0,415.3,83.060%,環保限制
協和#3,500.0,222.9,44.580%,環保限制
協和#4,500.0,243.8,48.760%,環保限制
小計,2000.0(4.411%),1086.2(3.023%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.8(0.336%),,
水力(Hydro)
德基#1,78.0,34.3,43.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.7,8.370%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.4,88.889%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.5,84.657%, 
馬鞍#2,66.7,9.5,14.234%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.9,61.523%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.5,35.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.2,44.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),689.1(1.918%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.6,10.000%, 
