機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3822.7(14.149%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,372.6,46.575%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,507.8,92.327%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.7,94.127%,運轉限制
台中#6,550.0,501.3,91.145%,運轉限制
台中#7,550.0,478.2,86.945%,運轉限制
台中#8,550.0,525.8,95.600%, 
台中#9,550.0,490.0,89.091%,運轉限制
台中#10,550.0,503.7,91.582%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),9970.9(36.906%),,
汽電共生(Co-Gen)
汽電共生,623.2,395.5,-, 
小計,623.2(1.370%),395.5(1.464%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.0,84.805%, 
和平#2,648.6,569.8,87.858%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2827.2(10.464%),,
燃氣(LNG)
大潭CC#1,742.7,727.1,97.900%, 
大潭CC#2,742.7,734.2,98.856%, 
大潭CC#3,724.7,450.5,62.164%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,251.5,34.704%, 
大潭CC#6,724.7,408.3,56.341%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,415.5,46.549%,部分檢修
通霄CC#3(註10),-,807.9,90.511%,新機組試俥
通霄CC#4,386.0,357.3,92.565%, 
通霄CC#5,386.0,371.5,96.244%, 
通霄CC#6,321.2,137.9,42.933%,部分檢修
興達CC#1,445.2,360.1,80.887%, 
興達CC#2,445.2,406.3,91.264%, 
興達CC#3,445.2,346.8,77.899%, 
興達CC#4,445.2,371.5,83.448%, 
興達CC#5,445.2,258.6,58.088%,部分檢修
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,243.2,84.211%, 
南部CC#3,288.8,131.4,45.499%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8293.2(30.696%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.496%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,42.4,46.593%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.3(0.423%),,
水力(Hydro)
德基#1,78.0,76.9,98.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,80.7,103.462%, 
青山#1,92.0,36.0,39.130%, 
青山#2,92.0,36.2,39.348%, 
青山#3,92.0,36.5,39.674%, 
青山#4,92.0,36.2,39.348%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,106.7,101.619%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.6,103.349%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,7.2,32.727%, 
鉅工#1,21.8,2.4,11.034%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,22.6,70.625%, 
龍澗#1,48.6,35.4,72.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.2,82.026%, 
烏來&amp;桂山&amp;粗坑,40.5,38.8,95.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1305.4(4.832%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
