機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,903.5,91.726%,測試運轉 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3744.3(11.176%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,761.7,95.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,509.0,92.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,516.1,93.836%, 
台中#7,550.0,506.1,92.018%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,504.1,91.655%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(22.056%),9359.2(27.935%),,
汽電共生(Co-Gen)
汽電共生,623.2,1176.2,-, 
小計,623.2(1.374%),1176.2(3.511%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.9,92.036%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2905.3(8.672%),,
燃氣(LNG)
大潭CC#1,742.7,716.1,96.418%, 
大潭CC#2,742.7,663.6,89.350%, 
大潭CC#3,724.7,663.1,91.500%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,639.0,88.174%, 
大潭CC#6,724.7,670.9,92.576%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,857.6,96.079%, 
通霄CC#2,892.6,570.6,63.926%,電源線限制
通霄CC#3(註10),-,800.1,89.637%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,215.8,48.474%,部分檢修
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,520.6,94.655%, 
小計,12256.4(27.032%),9360.6(27.940%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,286.0,59.583%, 
星彰#1,490.0,222.1,45.327%, 
星元#1,490.0,518.6,105.837%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,479.4,97.837%, 
豐德#2,490.0,78.0,15.918%, 
小計,4610.0(10.168%),3690.3(11.015%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,336.3,67.260%,環保限制
小計,2000.0(4.411%),467.2(1.395%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.7(0.333%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,7.1,31.556%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,38.2,36.381%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.1,46.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),539.1(1.609%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
