機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.3(12.123%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,587.0,73.375%,新機組試俥
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,529.5,96.273%, 
台中#3,550.0,437.2,79.491%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.8,95.782%, 
台中#6,550.0,505.7,91.945%,運轉限制
台中#7,550.0,477.5,86.818%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,473.0,86.000%,運轉限制
台中#10,550.0,503.6,91.564%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,757.0,94.625%,新機組試俥
小計,10000.0(21.986%),10115.4(32.040%),,
汽電共生(Co-Gen)
汽電共生,623.2,1324.8,-, 
小計,623.2(1.370%),1324.8(4.196%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.7,91.234%, 
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2893.1(9.164%),,
燃氣(LNG)
大潭CC#1,742.7,480.7,64.723%, 
大潭CC#2,742.7,740.7,99.731%, 
大潭CC#3,724.7,322.2,44.460%, 
大潭CC#4,724.7,678.1,93.570%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,654.2,90.272%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,863.1,96.695%,部分檢修
通霄CC#3(註10),-,594.6,66.614%,新機組試俥
通霄CC#4,386.0,106.7,27.642%,電源線限制
通霄CC#5,386.0,120.4,31.192%,電源線限制
通霄CC#6,321.2,112.2,34.932%,部分檢修
興達CC#1,445.2,341.2,76.641%, 
興達CC#2,445.2,406.1,91.219%, 
興達CC#3,445.2,330.3,74.193%, 
興達CC#4,445.2,355.1,79.764%, 
興達CC#5,445.2,262.8,59.031%,部分檢修
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,237.3,82.168%, 
南部CC#3,288.8,236.8,81.994%, 
南部CC#4,251.4,236.1,93.914%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8304.7(26.305%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,391.1,81.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,488.7,99.735%, 
小計,4610.0(10.135%),2540.9(8.048%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.431%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.7(0.395%),,
水力(Hydro)
德基#1,78.0,77.9,99.872%, 
德基#2,78.0,78.8,101.026%, 
德基#3,78.0,77.9,99.872%, 
青山#1,92.0,95.2,103.478%, 
青山#2,92.0,94.7,102.935%, 
青山#3,92.0,96.9,105.326%, 
青山#4,92.0,96.2,104.565%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,3.3,15.000%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,4.0,18.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,26.5,58.889%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1690.8(5.356%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
