機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3808.2(11.556%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.4,95.891%, 
台中#3,550.0,475.9,86.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,505.2,91.855%,運轉限制
台中#10,550.0,523.0,95.091%, 
興達#1,500.0,475.2,95.040%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9885.4(29.998%),,
汽電共生(Co-Gen)
汽電共生,623.2,1178.4,-, 
小計,623.2(1.374%),1178.4(3.576%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,609.7,94.010%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2920.6(8.863%),,
燃氣(LNG)
大潭CC#1,742.7,717.8,96.647%, 
大潭CC#2,742.7,696.1,93.726%, 
大潭CC#3,724.7,666.9,92.024%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,637.7,87.995%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.4,58.750%,電源線限制
通霄CC#2,892.6,702.6,78.714%,電源線限制
通霄CC#3(註10),-,801.4,89.783%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.6,40.971%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,330.9,74.328%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,255.2,51.040%,運轉限制
大林#6,550.0,353.5,64.273%, 
小計,12256.4(27.032%),9469.5(28.736%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,426.8,94.844%, 
海湖#2,450.0,426.5,94.778%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,465.7,97.021%, 
星彰#1,490.0,451.6,92.163%, 
星元#1,490.0,462.2,94.327%, 
嘉惠#1,670.0,245.8,36.687%, 
豐德#1,490.0,471.7,96.265%, 
豐德#2,490.0,483.4,98.653%, 
小計,4610.0(10.168%),4033.9(12.241%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,82.3,63.405%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.3(0.426%),,
水力(Hydro)
德基#1,78.0,32.1,41.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,12.8,13.913%, 
青山#2,92.0,12.8,13.913%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.3,37.282%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.2,36.260%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,27.3,68.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),590.5(1.792%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
