機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3715.7(10.920%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,89.2,16.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,485.2,88.218%,運轉限制
台中#8,550.0,527.6,95.927%, 
台中#9,550.0,506.4,92.073%,運轉限制
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9981.5(29.334%),,
汽電共生(Co-Gen)
汽電共生,623.2,1320.5,-, 
小計,623.2(1.374%),1320.5(3.881%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.831%),2912.7(8.560%),,
燃氣(LNG)
大潭CC#1,742.7,669.7,90.171%, 
大潭CC#2,742.7,657.6,88.542%, 
大潭CC#3,724.7,645.7,89.099%, 
大潭CC#4,724.7,660.5,91.141%, 
大潭CC#5,724.7,640.1,88.326%, 
大潭CC#6,724.7,659.6,91.017%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,819.2,91.777%, 
通霄CC#3(註10),-,885.3,99.182%,新機組試俥
通霄CC#4,386.0,209.2,54.197%,電源線限制
通霄CC#5,386.0,268.9,69.663%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,334.9,75.226%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,241.8,83.726%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,28.9,11.496%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8966.7(26.352%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.8,98.400%, 
海湖#2,450.0,443.4,98.533%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,280.8,58.500%, 
星彰#1,490.0,451.8,92.204%, 
星元#1,490.0,522.1,106.551%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,491.8,100.367%, 
豐德#2,490.0,484.2,98.816%, 
小計,4610.0(10.168%),4380.4(12.873%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.2(0.377%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,11.1,12.065%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,39.2,71.993%, 
谷關#2,54.4,38.6,70.891%, 
谷關#3,54.4,39.0,71.625%, 
谷關#4,54.4,39.0,71.625%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,5.1,23.448%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,17.8,55.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.0,26.707%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),915.5(2.691%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
