機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3833.1(12.842%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,494.5,89.909%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,175.9,31.982%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,520.4,94.618%, 
台中#8,550.0,512.4,93.164%,運轉限制
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,513.5,93.364%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8758.8(29.345%),,
汽電共生(Co-Gen)
汽電共生,623.2,908.5,-, 
小計,623.2(1.359%),908.5(3.044%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,578.4,89.184%, 
和平#2,648.6,585.5,90.278%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.754%),2868.9(9.612%),,
燃氣(LNG)
大潭CC#1,742.7,733.4,98.748%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,289.5,39.948%,測試運轉 
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,628.5,86.726%, 
大潭CC#6,724.7,669.4,92.369%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.9,93.984%, 
通霄CC#2,892.6,410.7,46.012%,電源線限制
通霄CC#3(註10),-,739.5,82.848%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,136.8,42.590%,部分檢修
興達CC#1,445.2,397.2,89.220%, 
興達CC#2,445.2,423.5,95.128%, 
興達CC#3,445.2,269.1,60.446%,部分檢修
興達CC#4,445.2,390.1,87.626%, 
興達CC#5,445.2,385.5,86.592%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,243.9,84.453%, 
南部CC#3,288.8,250.1,86.600%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,319.9,63.980%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.728%),9240.1(30.958%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,424.7,94.378%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,479.9,97.939%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,462.5,94.388%, 
豐德#2,490.0,467.1,95.327%, 
小計,4610.0(10.053%),2434.9(8.158%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),256.0(0.858%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.9,59.245%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),131.7(0.441%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.3,60.641%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.9,56.749%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,20.0,29.967%, 
馬鞍#2,66.7,15.5,23.224%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,5.7,27.273%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,22.1,45.473%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,25.9,63.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),595.4(1.995%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
