機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3821.1(13.524%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,516.3,93.873%, 
台中#8,550.0,521.5,94.818%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,507.5,92.273%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8598.5(30.432%),,
汽電共生(Co-Gen)
汽電共生,623.2,568.4,-, 
小計,623.2(1.359%),568.4(2.012%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.7,84.758%, 
和平#2,648.6,552.5,85.190%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,525.9,87.650%, 
小計,3097.1(6.754%),2763.8(9.782%),,
燃氣(LNG)
大潭CC#1,742.7,728.8,98.128%, 
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,671.6,92.673%,測試運轉 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,653.8,90.217%, 
大潭CC#6,724.7,674.5,93.073%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.8,78.736%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,728.6,81.627%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,132.9,41.376%,部分檢修
興達CC#1,445.2,332.7,74.732%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,266.7,59.907%,部分檢修
興達CC#4,445.2,378.0,84.908%, 
興達CC#5,445.2,343.2,77.091%, 
南部CC#1,288.8,142.4,49.307%,部分檢修
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8573.4(30.343%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),451.7(1.599%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(0.920%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.3,47.997%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.6(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.9,65.256%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,13.9,15.109%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,15.8,17.174%, 
谷關#1,54.4,43.8,80.441%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.8,80.441%, 
谷關#4,54.4,44.4,81.543%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,96.3,91.714%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,47.4,71.022%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,10.9,65.269%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),913.8(3.234%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
