機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3834.1(11.969%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,531.1,96.564%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.3,95.691%, 
台中#6,550.0,495.9,90.164%, 
台中#7,550.0,461.9,83.982%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,491.0,89.273%,運轉限制
台中#10,550.0,510.3,92.782%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,529.4,96.255%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),10380.1(32.403%),,
汽電共生(Co-Gen)
汽電共生,623.2,1166.9,-, 
小計,623.2(1.370%),1166.9(3.643%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,543.7,90.617%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.809%),2890.9(9.024%),,
燃氣(LNG)
大潭CC#1,742.7,704.0,94.789%, 
大潭CC#2,742.7,663.3,89.309%, 
大潭CC#3,724.7,656.4,90.575%, 
大潭CC#4,724.7,662.2,91.376%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,638.2,88.064%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,702.1,78.658%, 
通霄CC#3(註10),-,792.9,88.830%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.5,59.197%,電源線限制
通霄CC#6,321.2,98.3,30.604%,部分檢修
興達CC#1,445.2,328.5,73.789%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,329.4,73.991%, 
興達CC#4,445.2,218.1,48.990%,部分檢修
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,235.0,81.371%, 
南部CC#2,288.8,236.8,81.994%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8703.9(27.170%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,461.1,94.102%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.5,90.714%, 
小計,4610.0(10.135%),2568.6(8.018%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,273.1,54.620%,環保限制
小計,2000.0(4.397%),406.6(1.269%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.7(0.380%),,
水力(Hydro)
德基#1,78.0,31.9,40.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.6,41.795%, 
青山#1,92.0,40.0,43.478%, 
青山#2,92.0,40.3,43.804%, 
青山#3,92.0,40.3,43.804%, 
青山#4,92.0,40.2,43.696%, 
谷關#1,54.4,53.6,98.439%, 
谷關#2,54.4,52.3,96.051%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,12.9,58.636%, 
鉅工#1,21.8,16.5,75.862%, 
鉅工#2,21.8,17.0,78.161%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,34.9,86.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1389.7(4.338%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
