機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3831.8(11.070%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.6,92.655%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,525.1,95.473%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,509.8,92.691%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,495.2,90.036%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,745.9,93.238%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9089.5(26.260%),,
汽電共生(Co-Gen)
汽電共生,623.2,1533.9,-, 
小計,623.2(1.359%),1533.9(4.432%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2905.0(8.393%),,
燃氣(LNG)
大潭CC#1,742.7,726.9,97.873%, 
大潭CC#2,742.7,710.8,95.705%, 
大潭CC#3,724.7,412.9,56.975%,測試運轉 
大潭CC#4,724.7,658.5,90.865%, 
大潭CC#5,724.7,666.0,91.900%, 
大潭CC#6,724.7,680.2,93.860%, 
大潭CC#7,600.0,283.5,47.250%, 
通霄CC#1,892.6,851.5,95.395%, 
通霄CC#2,892.6,404.3,45.295%,電源線限制
通霄CC#3(註10),-,713.1,79.890%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,405.3,91.040%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,264.6,59.435%,部分檢修
興達CC#4,445.2,383.9,86.233%, 
興達CC#5,445.2,401.7,90.231%, 
南部CC#1,288.8,280.6,97.161%, 
南部CC#2,288.8,271.8,94.114%, 
南部CC#3,288.8,281.0,97.299%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,117.0,21.273%,運轉限制
小計,12256.4(26.728%),9480.2(27.389%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,419.8,87.458%, 
星彰#1,490.0,485.3,99.041%, 
星元#1,490.0,506.5,103.367%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,494.0,100.816%, 
豐德#2,490.0,479.3,97.816%, 
小計,4610.0(10.053%),4610.5(13.320%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),264.9(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.6,53.621%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),128.5(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.7,44.487%, 
青山#1,92.0,27.8,30.217%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,27.6,30.000%, 
青山#4,92.0,27.6,30.000%, 
谷關#1,54.4,26.9,49.403%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,26.3,48.301%, 
谷關#4,54.4,26.2,48.118%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,42.2,40.190%, 
馬鞍#1,66.7,19.6,29.368%, 
馬鞍#2,66.7,58.2,87.204%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,16.5,75.000%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,21.8,48.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.3,70.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),848.1(2.450%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.6,43.333%, 
