機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.6(11.888%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,493.1,89.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.2,95.127%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,499.1,90.745%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10425.1(32.548%),,
汽電共生(Co-Gen)
汽電共生,623.2,941.7,-, 
小計,623.2(1.374%),941.7(2.940%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,582.7,89.847%, 
和平#2,648.6,580.6,89.523%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2871.3(8.964%),,
燃氣(LNG)
大潭CC#1,742.7,732.7,98.654%, 
大潭CC#2,742.7,743.7,100.135%, 
大潭CC#3,724.7,670.0,92.452%, 
大潭CC#4,724.7,678.4,93.611%, 
大潭CC#5,724.7,633.8,87.457%, 
大潭CC#6,724.7,624.3,86.146%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,599.6,67.175%,電源線限制
通霄CC#2,892.6,848.5,95.059%,電源線限制
通霄CC#3(註10),-,840.8,94.197%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.8,41.034%,部分檢修
興達CC#1,445.2,362.3,81.381%, 
興達CC#2,445.2,406.4,91.287%, 
興達CC#3,445.2,336.2,75.518%, 
興達CC#4,445.2,370.5,83.223%, 
興達CC#5,445.2,393.8,88.457%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10178.2(31.777%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,519.1,105.939%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.1,90.837%, 
小計,4610.0(10.168%),2460.2(7.681%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.813%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.5,62.789%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.7(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,13.9,25.528%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.1,6.762%, 
馬鞍#1,66.7,24.7,37.009%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.7,12.919%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,6.4,13.169%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,19.3,48.250%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),387.9(1.211%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.7,11.667%, 
