機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.4(13.054%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,511.4,92.982%, 
台中#3,550.0,528.8,96.145%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,449.5,81.727%,運轉限制
台中#7,550.0,467.7,85.036%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,500.7,91.036%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,246.0,49.200%,運轉限制
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10059.5(34.237%),,
汽電共生(Co-Gen)
汽電共生,623.2,484.9,-, 
小計,623.2(1.370%),484.9(1.650%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,567.0,94.500%, 
小計,3097.1(6.809%),2897.8(9.862%),,
燃氣(LNG)
大潭CC#1,742.7,465.6,62.690%, 
大潭CC#2,742.7,697.4,93.901%, 
大潭CC#3,724.7,660.5,91.141%, 
大潭CC#4,724.7,665.1,91.776%, 
大潭CC#5,724.7,320.3,44.198%,部分檢修
大潭CC#6,724.7,661.7,91.307%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,756.1,84.708%, 
通霄CC#3(註10),-,757.1,84.820%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,101.0,31.445%,部分檢修
興達CC#1,445.2,215.9,48.496%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,233.8,52.517%, 
興達CC#4,445.2,226.7,50.922%,部分檢修
興達CC#5,445.2,213.8,48.024%, 
南部CC#1,288.8,262.0,90.720%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,119.1,47.375%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7747.8(26.369%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1664.9(5.666%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),262.4(0.893%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.9(0.411%),,
水力(Hydro)
德基#1,78.0,41.1,52.692%, 
德基#2,78.0,36.6,46.923%, 
德基#3,78.0,38.7,49.615%, 
青山#1,92.0,56.6,61.522%, 
青山#2,92.0,56.6,61.522%, 
青山#3,92.0,57.1,62.065%, 
青山#4,92.0,57.7,62.717%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,13.5,62.069%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.8,61.317%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,30.4,75.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,26.3,58.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1452.6(4.944%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
