機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.1(12.118%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,762.6,95.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,501.1,91.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,503.4,91.527%,運轉限制
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,505.3,91.873%,運轉限制
台中#10,550.0,494.0,89.818%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9868.3(31.370%),,
汽電共生(Co-Gen)
汽電共生,623.2,1255.6,-, 
小計,623.2(1.374%),1255.6(3.991%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2909.1(9.248%),,
燃氣(LNG)
大潭CC#1,742.7,732.8,98.667%, 
大潭CC#2,742.7,732.9,98.680%, 
大潭CC#3,724.7,665.9,91.886%, 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,661.4,91.265%, 
大潭CC#6,724.7,655.2,90.410%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,864.3,96.829%, 
通霄CC#2,892.6,539.0,60.385%,電源線限制
通霄CC#3(註10),-,824.0,92.315%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,96.4,30.012%,部分檢修
興達CC#1,445.2,333.5,74.912%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,235.7,52.944%,部分檢修
興達CC#5,445.2,361.6,81.224%, 
南部CC#1,288.8,278.8,96.537%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9245.5(29.391%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.3,87.844%, 
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.2,93.102%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2507.7(7.972%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.0(0.814%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.2,57.165%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.0(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.1,12.065%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,4.1,7.530%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,47.4,71.022%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.4,53.500%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,19.1,86.818%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,19.0,87.356%, 
鉅工#2,21.8,18.3,84.138%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),551.6(1.753%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
