機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,573.8,58.254%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3429.7(12.524%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,506.7,92.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,519.8,94.509%, 
台中#7,550.0,506.1,92.018%,運轉限制
台中#8,550.0,539.8,98.145%, 
台中#9,550.0,503.8,91.600%,運轉限制
台中#10,550.0,506.3,92.055%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,467.6,93.520%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9888.1(36.108%),,
汽電共生(Co-Gen)
汽電共生,623.2,471.4,-, 
小計,623.2(1.374%),471.4(1.721%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.9,86.023%,運轉限制
和平#2,648.6,564.0,86.963%,運轉限制
麥寮#1,600.0,466.9,77.817%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2726.1(9.955%),,
燃氣(LNG)
大潭CC#1,742.7,521.3,70.190%, 
大潭CC#2,742.7,565.9,76.195%, 
大潭CC#3,724.7,363.9,50.214%, 
大潭CC#4,724.7,645.0,89.002%, 
大潭CC#5,724.7,625.6,86.325%, 
大潭CC#6,724.7,637.0,87.898%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,657.1,73.616%, 
通霄CC#2,892.6,280.3,31.403%,電源線限制
通霄CC#3(註10),-,626.2,70.155%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,397.3,89.243%, 
興達CC#3,445.2,318.4,71.520%, 
興達CC#4,445.2,361.8,81.269%, 
興達CC#5,445.2,332.1,74.597%, 
南部CC#1,288.8,251.5,87.084%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7779.7(28.409%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.7,87.933%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,103.2,21.500%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,452.5,92.347%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),951.4(3.474%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.3(0.940%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.6(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.6,5.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,33.6,61.708%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.3,61.157%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,7.0,31.111%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,40.5,38.571%, 
馬鞍#1,66.7,57.6,86.305%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.5,62.069%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.6,44.444%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,26.2,64.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.9,44.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),619.0(2.260%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
