機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.0(12.251%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,511.4,92.982%, 
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,489.0,88.909%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,505.6,91.927%, 
台中#7,550.0,461.7,83.945%,運轉限制
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,476.4,86.618%,運轉限制
台中#10,550.0,501.1,91.109%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10285.2(32.924%),,
汽電共生(Co-Gen)
汽電共生,623.2,588.8,-, 
小計,623.2(1.370%),588.8(1.885%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.6,87.364%, 
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,286.7,47.783%,運轉限制
麥寮#3,600.0,568.4,94.733%,運轉限制
小計,3097.1(6.809%),1985.8(6.357%),,
燃氣(LNG)
大潭CC#1,742.7,725.7,97.711%, 
大潭CC#2,742.7,739.5,99.569%, 
大潭CC#3,724.7,667.7,92.135%, 
大潭CC#4,724.7,678.1,93.570%, 
大潭CC#5,724.7,670.4,92.507%, 
大潭CC#6,724.7,681.1,93.984%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,757.3,84.842%, 
通霄CC#3(註10),-,870.7,97.546%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,393.4,88.367%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,369.6,83.021%, 
興達CC#4,445.2,252.4,56.695%,部分檢修
興達CC#5,445.2,394.2,88.546%, 
南部CC#1,288.8,294.6,102.008%, 
南部CC#2,288.8,297.9,103.151%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),9470.9(30.317%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.1,88.022%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,452.6,92.367%, 
星元#1,490.0,521.6,106.449%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,507.0,103.469%, 
豐德#2,490.0,70.8,14.449%,合約限制
小計,4610.0(10.135%),2552.5(8.171%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),264.3(0.846%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.7(0.418%),,
水力(Hydro)
德基#1,78.0,31.2,40.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.7,82.949%, 
青山#1,92.0,30.6,33.261%, 
青山#2,92.0,32.3,35.109%, 
青山#3,92.0,33.2,36.087%, 
青山#4,92.0,32.8,35.652%, 
谷關#1,54.4,36.4,66.850%, 
谷關#2,54.4,36.6,67.218%, 
谷關#3,54.4,36.4,66.850%, 
谷關#4,54.4,36.2,66.483%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.0,100.000%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.8,37.908%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,15.1,68.636%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,13.5,61.364%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.2,37.908%, 
烏來&amp;桂山&amp;粗坑,40.5,31.8,78.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,48.6,97.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1223.8(3.918%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.8,13.333%, 
