機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3820.5(12.838%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,510.9,92.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.9,93.618%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,501.5,91.182%, 
台中#8,550.0,482.8,87.782%,運轉限制
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,495.6,90.109%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9051.7(30.416%),,
汽電共生(Co-Gen)
汽電共生,623.2,580.6,-, 
小計,623.2(1.374%),580.6(1.951%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,558.9,86.177%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2263.6(7.606%),,
燃氣(LNG)
大潭CC#1,742.7,487.1,65.585%,部分檢修
大潭CC#2,742.7,756.4,101.845%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,658.1,90.810%, 
大潭CC#5,724.7,615.7,84.959%, 
大潭CC#6,724.7,660.7,91.169%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.8,79.296%, 
通霄CC#2,892.6,330.8,37.060%,電源線限制
通霄CC#3(註10),-,783.3,87.755%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.9,55.415%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,355.3,79.809%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,263.7,59.233%,部分檢修
興達CC#4,445.2,367.7,82.594%, 
興達CC#5,445.2,376.4,84.548%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,316.5,57.545%,運轉限制
小計,12256.4(27.032%),9388.1(31.546%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,462.1,96.271%, 
星彰#1,490.0,498.5,101.735%, 
星元#1,490.0,520.4,106.204%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,446.5,91.122%, 
小計,4610.0(10.168%),3269.7(10.987%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,40.8,44.835%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.390%),,
水力(Hydro)
德基#1,78.0,58.8,75.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.8,66.410%, 
青山#1,92.0,30.1,32.717%, 
青山#2,92.0,30.1,32.717%, 
青山#3,92.0,30.1,32.717%, 
青山#4,92.0,29.1,31.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.3,70.340%, 
谷關#4,54.4,38.8,71.258%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.5,86.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.1,74.023%, 
鉅工#2,21.8,15.8,72.644%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.3,25.000%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),828.7(2.785%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.9,31.667%, 
