機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3831.1(11.587%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,511.5,93.000%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,524.1,95.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.6,95.745%, 
台中#6,550.0,506.6,92.109%, 
台中#7,550.0,469.4,85.345%,運轉限制
台中#8,550.0,524.8,95.418%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,508.9,92.527%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10385.9(31.412%),,
汽電共生(Co-Gen)
汽電共生,623.2,1215.4,-, 
小計,623.2(1.370%),1215.4(3.676%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,225.1,37.517%,運轉限制
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.809%),2576.5(7.792%),,
燃氣(LNG)
大潭CC#1,742.7,614.5,82.739%, 
大潭CC#2,742.7,738.7,99.461%, 
大潭CC#3,724.7,625.2,86.270%, 
大潭CC#4,724.7,629.3,86.836%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,630.0,86.933%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,750.2,84.047%, 
通霄CC#3(註10),-,749.3,83.946%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,215.0,55.699%,電源線限制
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,329.1,73.923%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,321.6,72.239%, 
興達CC#4,445.2,251.8,56.560%,部分檢修
興達CC#5,445.2,368.5,82.774%, 
南部CC#1,288.8,277.3,96.018%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,296.5,53.909%, 
小計,12256.4(26.946%),8892.7(26.895%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,316.1,65.854%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,490.1,100.020%, 
豐德#2,490.0,476.6,97.265%, 
小計,4610.0(10.135%),3458.2(10.459%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),264.3(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.9(0.375%),,
水力(Hydro)
德基#1,78.0,33.4,42.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.5,44.231%, 
青山#1,92.0,25.5,27.717%, 
青山#2,92.0,24.8,26.957%, 
青山#3,92.0,25.1,27.283%, 
青山#4,92.0,24.0,26.087%, 
谷關#1,54.4,41.4,76.033%, 
谷關#2,54.4,41.4,76.033%, 
谷關#3,54.4,41.5,76.217%, 
谷關#4,54.4,41.5,76.217%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,103.0,98.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.9,90.431%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,3.3,15.000%, 
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,0.0,0.000%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,31.1,76.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.7,101.556%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1089.0(3.294%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.5,41.667%, 
