機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,821.8,83.431%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3671.2(14.872%),,
燃煤(Coal)
林口#1,800.0,758.5,94.812%, 
林口#2,800.0,763.6,95.450%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,475.0,86.364%,運轉限制
台中#10,550.0,440.8,80.145%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,453.1,90.620%,運轉限制
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9783.9(39.635%),,
汽電共生(Co-Gen)
汽電共生,623.2,706.6,-, 
小計,623.2(1.374%),706.6(2.862%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.7,87.380%, 
和平#2,648.6,562.3,86.701%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2834.8(11.484%),,
燃氣(LNG)
大潭CC#1,742.7,705.4,94.978%, 
大潭CC#2,742.7,702.0,94.520%, 
大潭CC#3,724.7,367.0,50.642%, 
大潭CC#4,724.7,606.6,83.704%, 
大潭CC#5,724.7,357.5,49.331%, 
大潭CC#6,724.7,364.8,50.338%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,642.9,72.026%, 
通霄CC#3(註10),-,859.6,96.303%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分檢修
通霄CC#5,386.0,326.1,84.482%, 
通霄CC#6,321.2,95.4,29.701%,部分檢修
興達CC#1,445.2,218.7,49.125%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,235.7,52.944%, 
興達CC#4,445.2,217.6,48.878%,部分檢修
興達CC#5,445.2,214.7,48.227%, 
南部CC#1,288.8,257.1,89.024%, 
南部CC#2,288.8,236.6,81.925%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,214.0,38.909%, 
小計,12256.4(27.032%),7490.4(30.344%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.1(1.058%),,
輕油(Diesel)
核一Gas1,-,7.1,17.750%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.6,40.524%, 
金門塔山(註4),91.0,37.6,41.319%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.0(0.438%),,
水力(Hydro)
德基#1,78.0,55.2,70.769%, 
德基#2,78.0,55.7,71.410%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,61.8,67.174%, 
青山#2,92.0,62.1,67.500%, 
青山#3,92.0,63.3,68.804%, 
青山#4,92.0,62.4,67.826%, 
谷關#1,54.4,31.8,58.402%, 
谷關#2,54.4,31.4,57.668%, 
谷關#3,54.4,32.1,58.953%, 
谷關#4,54.4,31.6,58.035%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,19.8,88.000%, 
天輪#5,105.0,49.4,47.048%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,19.1,86.818%, 
大觀一#2,22.0,19.0,86.364%, 
大觀一#3,22.0,18.5,84.091%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,15.7,71.364%, 
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,17.8,81.839%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,44.8,73.203%,檢修
烏來&amp;桂山&amp;粗坑,40.5,7.8,19.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,32.0,71.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1223.2(4.955%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,1.5,25.000%, 
